code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,283000,307000,313500,282000,1248714,363712803250,19712402639000,69655133
086520,에코프로,81700,83300,83900,80300,542073,44526025400,11092911618400,135776152
247540,에코프로비엠,106500,108300,109500,103400,348467,36994692450,10418941221000,97830434
277810,레인보우로보틱스,436500,440500,451000,430500,60563,26761625250,8468038017000,19399858
036930,주성엔지니어링,168000,177700,178300,165000,719882,122776690850,7808828328000,46481121
240810,원익IPS,105000,111000,111300,103700,464832,49637541250,5153809605000,49083901
039030,이오테크닉스,418000,407000,433000,405500,153031,64814918250,5149571900000,12319550
058470,리노공업,64300,65000,66300,63600,376208,24315016500,4900421955000,76211850
222800,심텍,117500,125800,125900,115200,608159,72744379900,4461971790000,37974228
028300,HLB,32800,34100,34300,32600,587011,19452757625,4368901714400,133198223
403870,HPSP,50200,51200,52500,49050,1783882,90121861900,4131460000000,82300000
214450,파마리서치,381000,394000,403500,376500,113081,43892670500,3958455888000,10389648
298380,에이비엘바이오,67600,70300,71400,66900,244594,16695878100,3784752498800,55987463
000250,삼천당제약,155400,161100,162700,153000,85607,13401391200,3645291148800,23457472
108490,로보티즈,248500,249500,263000,243500,221789,56533164750,3644756458000,14667028
095340,ISC,171700,171100,178000,169700,152254,26449946900,3639534858600,21197058
319660,피에스케이,122400,126300,127400,119600,208319,25541687150,3545525793600,28966714
087010,펩트론,146600,158900,160200,145300,157579,23937706900,3418323510000,23317350
141080,리가켐바이오,88300,92200,93000,87200,209511,18693088450,3268814609400,37019418
257720,실리콘투,48500,50400,52500,48000,1169532,58196635350,3180448222000,65576252
440110,파두,61500,63300,63600,60500,188054,11615159500,3081828160500,50111027
145020,휴젤,240500,247500,251000,239000,30768,7489085000,3009899106500,12515173
084370,유진테크,130800,137900,137900,129300,104937,13935016650,2997418293600,22916042
031980,피에스케이홀딩스,129500,123300,134300,120500,258843,33618504850,2792330152500,21562395
310210,보로노이,147200,171300,172400,147100,130252,20112083350,2726666265600,18523548
064760,티씨케이,240500,249000,256000,239500,40308,9956552000,2688649548000,11179416
095610,테스,133900,137400,138800,131000,271931,36530842600,2592304000000,19360000
357780,솔브레인,319500,332500,336000,313500,21777,7004937750,2485251837000,7778566
131290,티에스이,224000,234500,238500,219000,106344,23917017750,2477760096000,11061429
080220,제주반도체,68800,73700,73900,67400,1142170,79748395350,2369666910400,34442833
319400,현대무벡스,21200,21800,22050,20850,524196,11243374050,2361172026800,111376039
214370,케어젠,43850,47900,48050,43600,122218,5519762075,2355402750000,53715000
067310,하나마이크론,34700,36000,36100,34100,709955,24769057675,2307233154300,66490869
347850,디앤디파마텍,48500,49900,50300,47850,514626,25077633125,2223124036500,45837609
178320,서진시스템,33200,34050,34450,32500,670263,22376408100,2113204468400,63650737
214150,클래시스,31700,32750,33000,31500,138315,4432253000,2067970390300,65235659
237690,에스티팜,99000,101300,102300,98200,63258,6317816050,2066787162000,20876638
005290,동진쎄미켐,39750,41400,41550,39050,225204,9030047600,2026062508500,50970126
010170,대한광통신,12850,13600,13930,12650,3955301,52154322065,1997990731000,155485660
140410,메지온,65000,66100,67500,63400,74238,4805053050,1990408810000,30621674
263750,펄어비스,30950,30750,31450,30500,229593,7131620275,1945019014500,62843910
