code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,282500,299500,302000,266500,483798,136200256000,15138141897500,53586343
086520,에코프로,67400,74000,75900,63400,1339610,91168516400,9151312644800,135776152
247540,에코프로비엠,92600,102300,104800,88300,583750,55159094100,9059098188400,97830434
277810,레인보우로보틱스,410500,420000,441000,363500,307881,123739465500,7963641709000,19399858
036930,주성엔지니어링,116100,129500,136600,106800,2213725,260994034500,5396458148100,46481121
058470,리노공업,58200,62000,64500,54000,1001509,58022779650,4435529670000,76211850
028300,HLB,31250,30150,31750,28550,1197365,35690349925,4162444468750,133198223
240810,원익IPS,83200,90000,92200,74100,1862217,153572828450,4083780563200,49083901
214450,파마리서치,391000,371000,397500,358500,452461,174306645750,4062352368000,10389648
298380,에이비엘바이오,63300,69000,70400,59800,525161,33464010950,3544006407900,55987463
319660,피에스케이,114900,126400,130900,102000,856324,96317664550,3328275438600,28966714
087010,펩트론,135300,143000,144400,124300,337470,45382183000,3154837455000,23317350
141080,리가켐바이오,82900,90800,91800,77400,682110,56149518550,3068909752200,37019418
039030,이오테크닉스,249000,272500,283000,230000,213679,53424105000,3067567950000,12319550
000250,삼천당제약,126500,138400,141000,120000,331894,42329092850,2967370208000,23457472
145020,휴젤,229500,239500,240000,216500,71570,16246340250,2872232203500,12515173
214370,케어젠,50100,57400,57400,48000,154236,7768823650,2691121500000,53715000
214150,클래시스,40050,43300,43700,37100,299346,12147837300,2612688142950,65235659
319400,현대무벡스,23450,22050,24150,21550,7577519,173217309550,2611768114550,111376039
222800,심텍,68600,75500,78000,61500,935981,64050484550,2570025666600,37463931
108490,로보티즈,173400,189500,194100,155000,329794,56679365100,2542222255200,14661028
440110,파두,50300,56600,57200,46950,893736,45586423200,2520101778100,50101427
403870,HPSP,29650,32850,33950,27450,3302849,99090010959,2440195000000,82300000
095340,ISC,110900,121500,125300,103100,290817,32465228850,2350753732200,21197058
257720,실리콘투,34600,37200,37350,33050,841341,29120760850,2268938319200,65576252
347850,디앤디파마텍,48650,55600,55900,46400,1638673,81093782375,2229999677850,45837609
084370,유진테크,96800,100300,105900,87000,338378,32341558800,2218272865600,22916042
095610,테스,114300,122400,131300,103000,777083,89077903100,2212848000000,19360000
263750,펄어비스,32850,33500,33800,30200,527862,17148703325,2064422443500,62843910
226950,올릭스,94100,108000,108500,86600,447493,41435477500,1982014185000,21062850
