code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,155600,151200,160400,150000,2101951,328175040150,21126769251200,135776152
247540,에코프로비엠,210000,208000,213000,204500,468514,98203229250,20544391140000,97830434
196170,알테오젠,371500,368000,382000,365000,284177,106580187250,19887822674500,53533843
277810,레인보우로보틱스,608000,614000,626000,602000,88513,54258583000,11795113664000,19399858
000250,삼천당제약,477500,490500,490500,477500,168476,81134464250,11200942880000,23457472
950160,코오롱티슈진,107900,107000,109600,105900,212133,22888493500,9143019795000,84736050
298380,에이비엘바이오,160200,162600,165400,160000,311390,50341073050,8969191572600,55987463
058470,리노공업,116600,114900,117100,113400,552004,63763233900,8886301710000,76211850
028300,HLB,63200,64200,64500,62300,546491,34601719300,8413974252800,133132504
141080,리가켐바이오,200000,200000,208000,195900,273683,54994716800,7322067600000,36610338
310210,보로노이,342500,314500,371500,313000,237682,82079530000,6302743567500,18402171
087010,펩트론,261500,266500,269000,261000,92408,24344445500,6097487025000,23317350
240810,원익IPS,122400,119700,123600,119600,428399,52242538000,6007869482400,49083901
039030,이오테크닉스,470000,471000,474000,463500,67600,31599702500,5790188500000,12319550
214370,케어젠,98800,99000,100500,97300,62326,6155099650,5307042000000,53715000
095340,ISC,230000,228500,231000,225000,164370,37463026250,4875323340000,21197058
036930,주성엔지니어링,91500,71900,91500,70300,9568429,826687960600,4253022571500,46481121
108490,로보티즈,286000,272500,296000,269000,397940,114499540000,4190680208000,14652728
032820,우리기술,22650,22550,23750,22100,9969470,229166230800,3875330787300,171096282
403870,HPSP,45700,44500,47900,43500,4022409,185149456200,3761110000000,82300000
214150,클래시스,57400,58600,58600,57300,170327,9849728300,3744526826600,65235659
043260,성호전자,52300,52500,54600,49100,957531,49844382500,3709263642900,70922823
347850,디앤디파마텍,82000,80800,86000,78800,658581,54643978500,3591940054000,43804147
226950,올릭스,174000,178100,179000,171000,170562,29844002200,3532301442000,20300583
263750,펄어비스,54000,54700,54900,53600,482700,26176595000,3469384170000,64247855
319400,현대무벡스,30950,30850,31900,30500,2433701,75536857250,3447088407050,111376039
357780,솔브레인,434000,429500,438000,420500,34270,14808688250,3375897644000,7778566
145020,휴젤,271000,271500,275000,267000,38794,10525298775,3334392943000,12304033
0009K0,에임드바이오,49850,51100,51800,49750,164114,8314464825,3223857375850,64671161
214450,파마리서치,306000,312000,312000,305500,42138,12972251000,3179232288000,10389648
064760,티씨케이,280000,302000,302000,275500,113156,31895766750,3130236480000,11179416
178320,서진시스템,51800,50200,53300,49500,2342538,122116602725,3068654222200,59240429
083650,비에이치아이,98800,99900,103800,98500,447185,45276065000,3057304250000,30944375
084370,유진테크,129300,132100,132200,127900,173747,22468325950,2963044230600,22916042
237690,에스티팜,141900,142500,143500,140000,62969,8936959050,2956965696300,20838377
440110,파두,58800,58400,60600,56900,448943,26412962900,2944432755600,50075387
222800,심텍,78300,76200,79800,74700,886420,69166677800,2923895669400,37342218
