code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,326500,292000,340000,287500,742097,238340310250,17495940989500,53586343
247540,에코프로비엠,167600,161900,171800,160500,663769,109840315800,16396380738400,97830434
086520,에코프로,107400,105200,111500,104000,1488377,160124198250,14582358724800,135776152
277810,레인보우로보틱스,623000,625000,649000,604000,123696,77163861500,12086111534000,19399858
036930,주성엔지니어링,191700,196400,205500,184200,2124264,414576223300,8910430895700,46481121
950160,코오롱티슈진,102900,90000,104800,90000,513657,51088662750,8719339545000,84736050
058470,리노공업,99000,87500,101500,87500,1591656,156542064050,7544973150000,76211850
028300,HLB,48700,48600,51600,47650,906209,45034670150,6486753460100,133198223
240810,원익IPS,119100,112600,122200,109500,1504096,176210684800,5845892609100,49083901
087010,펩트론,245000,237000,254500,227500,187971,46109872250,5712750750000,23317350
000250,삼천당제약,242500,238000,252500,229000,318212,76870939250,5688436960000,23457472
039030,이오테크닉스,432500,404500,448500,404500,163059,70294914500,5328205375000,12319550
298380,에이비엘바이오,92400,88400,97700,85800,574281,53381923200,5173241581200,55987463
440110,파두,103200,111600,111600,100200,1355230,139943956400,5169992546400,50096827
141080,리가켐바이오,128000,117000,132200,114000,567802,72570490350,4738485504000,37019418
403870,HPSP,57000,49300,59300,49100,11026620,621636128725,4691100000000,82300000
178320,서진시스템,73600,65600,74700,64700,1405296,100359746250,4683296579200,63631747
222800,심텍,115100,108000,117800,106200,935079,105496088300,4312098458100,37463931
108490,로보티즈,290000,295000,301000,273000,254629,72603851250,4250538120000,14657028
319660,피에스케이,138200,128700,144300,126700,1129599,153573791500,4003199874800,28966714
214370,케어젠,74500,68500,76800,66200,128736,9480709350,4001767500000,53715000
347850,디앤디파마텍,89600,82400,95800,78700,2071131,186346662100,3924851571200,43804147
319400,현대무벡스,34800,34700,35100,32100,1353633,46181679975,3875886157200,111376039
095340,ISC,182200,177300,192300,177300,280960,51674296000,3862103967600,21197058
080220,제주반도체,100400,102000,106200,96200,2672654,270088318850,3458060433200,34442833
310210,보로노이,186500,182700,195000,169500,183803,33851782800,3432004891500,18402171
084370,유진테크,147400,138500,152400,135600,515955,75890503094,3377824590800,22916042
043260,성호전자,47300,44250,52000,43900,7077634,345348022550,3354649527900,70922823
095610,테스,161400,143500,167500,142300,999523,156138501700,3124704000000,19360000
145020,휴젤,242000,230000,252500,230000,49904,12167933050,2977575986000,12304033
214150,클래시스,44500,41550,46100,41550,531057,23839095486,2902986825500,65235659
067310,하나마이크론,43250,40300,44350,40000,2367682,102010207525,2874577774500,66464226
214450,파마리서치,276000,260000,285000,257500,94460,26090595250,2867542848000,10389648
010170,대한광통신,18340,18060,20250,17610,23768528,446546135655,2851607004400,155485660
064760,티씨케이,253500,237000,266000,237000,68144,17293587750,2833981956000,11179416
005290,동진쎄미켐,53600,50600,54500,50500,725690,38364392850,2731998753600,50970126
031980,피에스케이홀딩스,125000,111300,129000,111100,372872,45897590250,2695299375000,21562395
226950,올릭스,131700,123500,136500,118000,278056,36353064900,2673586781100,20300583
357780,솔브레인,342500,331500,352000,331500,72244,24593523000,2664158855000,7778566
263750,펄어비스,38600,38100,39550,37550,559051,21679508275,2479967203000,64247855
237690,에스티팜,118100,109500,121800,108500,141866,16585512300,2463735827800,20861438
131970,두산테스나,125300,126400,129000,119600,258743,32371335350,2421702921400,19327238
131290,티에스이,213500,193100,224500,191000,86893,18334240550,2361615091500,11061429
032820,우리기술,13720,13190,14000,13010,3550758,48166831360,2354423151920,171605186
100790,미래에셋벤처투자,43700,38300,44250,38300,2831563,119735441775,2321546505800,53124634
098460,고영,33450,28500,35900,28500,7074866,234973653425,2296501554750,68654755
089030,테크윙,59700,51500,64100,50700,9818845,603917953450,2212102606500,37053645
257720,실리콘투,33300,33000,34200,32700,651065,21829299825,2183689191600,65576252
082920,비츠로셀,47700,47700,50400,47250,489294,23667447350,2162693052900,45339477
058610,에스피지,95700,97800,102300,92400,263875,25518912600,2122373352000,22177360
290650,엘앤씨바이오,77500,84500,86100,76100,439378,35097318400,2090152060000,26969704
218410,RFHIC,77600,78600,80900,74200,346657,26836688500,2060547099200,26553442
083650,비에이치아이,62700,60400,63300,60300,244107,15096605300,1940212312500,30944375
030530,원익홀딩스,25100,21900,25300,21900,1085069,25853390050,1938673323100,77237981
007390,네이처셀,29700,30100,31800,28200,850456,25950285700,1913721163200,64435056
035900,JYP Ent.,53500,49700,54300,49700,221728,11743560100,1900988322000,35532492
089970,브이엠,76600,68500,77700,66400,1238476,90604633050,1897534817000,24771995
068760,셀트리온제약,42650,40550,43800,40400,123881,5265703825,1893759459800,44402332
140410,메지온,62000,59500,65000,59100,108020,6735411400,1884314354000,30392167
078600,대주전자재료,113300,109500,115400,103700,427002,46622161600,1770676986100,15628217
140860,파크시스템스,252500,256000,262500,251000,54975,14123684500,1768123422500,7002469
041510,에스엠,73300,70500,76700,70500,137914,10207798600,1678180777000,22894690
0009K0,에임드바이오,25800,23350,26650,23050,446472,11280004625,1668515953800,64671161
420770,기가비스,124700,126900,129700,106500,215441,25994832050,1580667022600,12675758
031330,에스에이엠티,15700,16200,16480,14910,1291785,20029889695,1569922551900,99995067
323280,태성,50900,48300,53500,46500,374993,18717391350,1554383182000,30537980
096530,씨젠,29200,27400,29450,27400,347727,9921227575,1524999024800,52225994
060370,LS마린솔루션,29000,28100,29400,27500,153747,4398349675,1514926766000,52238854
437730,삼현,47550,42400,47900,42400,208161,9507108625,1507694810850,31707567
039200,오스코텍,39400,40600,42300,38800,270487,10950373950,1507372134400,38258176
347700,스피어,28100,29600,30450,27000,1251556,35029938000,1448256072200,51539362
475830,오름테라퓨틱,62500,54600,64900,53100,286820,17413814800,1344582812500,21513325
101490,에스앤에스텍,62000,56100,63700,56100,325062,19951212200,1322762498000,21334879
476830,알지노믹스,93900,88000,97200,85100,301539,27963500350,1308387763800,13933842
445680,큐리옥스바이오시스템즈,74600,80500,81400,73800,148301,11366173900,1283362823000,17203255
032500,케이엠더블유,30250,30750,32600,30100,442683,13861841025,1276298955250,42191701
090710,휴림로봇,10680,10100,10700,10100,3358700,35104020760,1275802863960,119457197
166090,하나머티리얼즈,63200,60100,65700,58600,333903,21218592550,1249948996800,19777674
099320,쎄트렉아이,112400,109300,117400,109300,98593,11118938050,1230923647200,10951278
127120,제이에스링크,34550,33000,35350,32300,215846,7316594100,1196157139300,34621046
232140,와이씨,14550,13310,14780,13310,1108210,15859044805,1193759842500,82045350
295310,에이치브이엠,98400,94900,99900,91000,203084,19641033200,1183485434400,12027291
036540,SFA반도체,7080,6660,7160,6600,3052589,21108666740,1164378945240,164460303
195940,HK이노엔,41100,39100,43000,38800,202321,8325691950,1164358520100,28329891
003380,하림지주,10280,10040,10450,9870,673751,6892703210,1151417783880,112005621
090360,로보스타,117700,136300,140500,113500,1068680,128910353000,1147575000000,9750000
027360,아주IB투자,9410,8810,9470,8650,5594078,51370048385,1139978270460,121145406
038500,삼표시멘트,10560,9860,10990,9860,1753133,18465779995,1139596191360,107916306
417200,LS머트리얼즈,16580,16040,17000,15600,975643,15906981970,1121681086220,67652659
189300,인텔리안테크,102000,101500,103700,98000,153849,15563135750,1095224694000,10737497
328130,루닛,14630,15410,15740,14630,668480,10068956825,1088217964680,74382636
085660,차바이오텍,11610,11330,12000,11160,428711,5013341465,1079414742060,92972846
