code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,305500,310500,313500,298500,318030,96488987000,16370627786500,53586343
086520,에코프로,85200,85500,86400,81100,717899,60151073600,11568128150400,135776152
247540,에코프로비엠,112500,114200,116500,108400,394619,43963503400,11005923825000,97830434
277810,레인보우로보틱스,454500,451500,454500,426000,55188,24427547750,8817235461000,19399858
036930,주성엔지니어링,178800,162900,178800,157700,936339,159214282750,8310824434800,46481121
240810,원익IPS,112300,102900,112300,100900,535595,57575220450,5512122082300,49083901
058470,리노공업,67400,63400,67400,61100,422457,27315524450,5136678690000,76211850
028300,HLB,38300,37600,38300,36350,447488,16667859325,5101491940900,133198223
039030,이오테크닉스,401500,382000,403000,374000,85872,33668329750,4946299325000,12319550
222800,심텍,116900,102500,116900,100600,797143,88368951000,4379533533900,37463931
214450,파마리서치,414500,410000,419000,403500,69516,28550704000,4306509096000,10389648
087010,펩트론,183200,179600,184100,174400,90921,16267920800,4271738520000,23317350
298380,에이비엘바이오,74600,74100,74800,70500,318732,23033465800,4176664739800,55987463
403870,HPSP,48500,43050,48750,43000,3642823,170293550325,3991550000000,82300000
000250,삼천당제약,169600,167000,169700,160100,86115,14247602400,3978387251200,23457472
319660,피에스케이,129900,122000,130000,119000,201930,25428639200,3762776148600,28966714
108490,로보티즈,255000,256500,257000,239500,142981,35492726500,3738562140000,14661028
141080,리가켐바이오,99700,100900,101900,94000,247048,24060691900,3690835974600,37019418
095340,ISC,165300,150800,166500,143600,145491,22719295950,3503873687400,21197058
257720,실리콘투,51900,49400,52100,48100,1590646,81109796000,3403407478800,65576252
440110,파두,64300,60700,64300,58600,270964,16911705200,3222139036100,50111027
084370,유진테크,138200,131000,138400,126900,103194,13733623400,3166997004400,22916042
145020,휴젤,248500,248500,251000,241250,19862,4877822250,3110020490500,12515173
310210,보로노이,168100,163300,169300,160700,58759,9692175300,3100283933300,18443093
214370,케어젠,54200,54500,55100,50700,68703,3614640650,2911353000000,53715000
131290,티에스이,249000,236500,254500,231500,91869,22284348000,2754295821000,11061429
064760,티씨케이,241500,221000,246000,218500,70047,16512685250,2699828964000,11179416
095610,테스,139000,128500,139000,126000,175293,23542754900,2691040000000,19360000
080220,제주반도체,76900,71800,76900,70100,1032564,76458982650,2648653857700,34442833
319400,현대무벡스,23500,23600,23850,22000,865731,19903340850,2617336916500,111376039
031980,피에스케이홀딩스,120700,107300,120900,104800,162149,18737039850,2602581076500,21562395
357780,솔브레인,334000,328000,334500,313500,19402,6310185500,2598041044000,7778566
347850,디앤디파마텍,56200,56100,57200,53500,597893,32847954100,2576073625800,45837609
067310,하나마이크론,37600,33550,37600,32500,1494929,53431269975,2500056674400,66490869
178320,서진시스템,38400,37950,38550,35650,665402,24822761375,2444188300800,63650737
237690,에스티팜,106700,106000,107000,102500,197455,20724681950,2227537274600,20876638
005290,동진쎄미켐,43650,41150,44350,39150,507674,21350318850,2224845999900,50970126
058610,에스피지,96500,97200,98000,92100,400855,38017995650,2140115240000,22177360
032820,우리기술,12300,12090,12320,11550,2653390,31861269365,2125250727600,172784612
214150,클래시스,32500,32900,33200,31750,407873,13166302025,2120158917500,65235659
226950,올릭스,100400,101200,102500,96400,147429,14564498900,2114710140000,21062850
010170,대한광통신,13500,13140,13500,12600,3938338,51734436700,2099056410000,155485660
263750,펄어비스,33150,32250,33200,31650,512174,16611031300,2083275616500,62843910
098460,고영,29450,27500,29500,25800,1014906,28281489750,2008614072850,68204213
140410,메지온,64900,63500,64900,61600,49622,3127275750,1987346642600,30621674
083650,비에이치아이,63500,57500,64500,55500,752632,45618499700,1964967812500,30944375
140860,파크시스템스,268000,259500,268000,254500,25721,6677952000,1876661692000,7002469
089030,테크윙,50600,45850,50800,44600,464975,22545956925,1874914437000,37053645
068760,셀트리온제약,42000,41800,42800,41050,67471,2806186325,1864897944000,44402332
0009K0,에임드바이오,26000,25500,26050,24150,102028,2570379350,1681450186000,64671161
950160,코오롱티슈진,19760,20300,20450,18850,1311307,25747088655,1679010361600,84970160
060370,LS마린솔루션,32050,30350,32050,29000,76126,2362024975,1674255270700,52238854
041510,에스엠,72100,70900,72500,70300,48110,3440002000,1650707149000,22894690
096530,씨젠,31450,31750,31950,30700,282745,8835174825,1642507511300,52225994
007390,네이처셀,24850,23300,24950,22800,336625,8087233150,1601211141600,64435056
089970,브이엠,60100,56600,60800,54400,355507,20595934900,1582238576500,26326765
131970,두산테스나,79700,74500,79700,70500,173194,13222423900,1540380868600,19327238
475830,오름테라퓨틱,70700,70900,71700,66500,113681,7885228900,1535575013000,21719590
030530,원익홀딩스,19700,19690,19800,18160,285699,5447113610,1521588225700,77237981
323280,태성,49550,47800,49550,45800,201440,9729348825,1513156909000,30537980
241710,코스메카코리아,139500,139900,144000,134800,157654,21895327850,1489860000000,10680000
039200,오스코텍,37300,37800,38300,35850,142343,5238902050,1427029964800,38258176
290650,엘앤씨바이오,52300,50100,52900,49400,138679,7153283750,1410515519200,26969704
082920,비츠로셀,31150,30400,31250,29350,194662,5944049600,1406094708550,45139477
035900,JYP Ent.,39350,38900,39400,38500,192036,7466642925,1398203560200,35532492
078600,대주전자재료,87700,85600,87800,81100,78890,6708388100,1377252902600,15704138
420770,기가비스,107600,100200,109800,97000,165131,16970065400,1363911560800,12675758
183300,코미코,25900,24800,26700,23350,425913,10713375675,1330308822500,51363275
043260,성호전자,17690,17590,17790,16710,735472,12537096085,1299039534880,73433552
127120,제이에스링크,34400,34150,34500,31800,120526,4044508150,1260263504800,36635567
003380,하림지주,11160,10860,11180,10520,435811,4772671325,1249982730360,112005621
218410,RFHIC,46950,44800,46950,42900,217418,9751238100,1247717001900,26575442
195940,HK이노엔,43750,43550,44000,41800,165822,7093988450,1239432731250,28329891
347700,스피어,23550,22900,23650,21900,514967,11640442850,1214034575100,51551362
204270,제이앤티씨,20250,18450,20400,17300,711895,13621959470,1171431436500,57848466
166090,하나머티리얼즈,55100,49500,55200,48100,168696,8798056050,1089749837400,19777674
437730,삼현,34150,33800,34250,31500,125560,4132836200,1082813413050,31707567
232140,와이씨,11700,9700,11860,9230,1644435,18213480855,959930595000,82045350
036540,SFA반도체,5810,5300,5810,5130,1283557,7116992885,955514360430,164460303
124500,아이티센글로벌,40500,39250,42000,36550,1934274,76897916700,939783343500,23204527
445680,큐리옥스바이오시스템즈,54600,53700,54700,51100,122276,6492381500,939747190200,17211487
115180,큐리언트,25050,25700,26000,23500,175936,4316838450,939685645050,37512401
101490,에스앤에스텍,43250,39800,43300,38600,171006,7019829325,922733516750,21334879
356860,티엘비,38700,32750,38800,32750,1331541,48797642500,917238762000,23701260
293490,카카오게임즈,8490,8540,8740,8270,283010,2380408475,906267299850,106745265
476830,알지노믹스,31950,30100,32450,28400,401125,12234532525,896371180200,28055436
036830,솔브레인홀딩스,43350,43000,43700,40750,128280,5468411075,888847576350,20503981
491000,리브스메드,34800,34350,34800,32350,169137,5658442025,878883430800,25255271
056190,SFA,24000,23250,24000,22550,67059,1566870525,861810240000,35908760
100790,미래에셋벤처투자,16160,15490,16230,14410,791003,12147098670,858428540480,53120578
086450,동국제약,18850,18950,19080,18470,275563,5154090020,852593417000,45230420
119850,지엔씨에너지,50900,47700,51200,44850,530603,25538867675,837249468100,16448909
083450,GST,45050,43750,45550,41100,160873,7068612100,830271500000,18430000
041830,인바디,60900,62900,64400,56700,111229,6758338000,820985713800,13480882
038500,삼표시멘트,7600,7260,7620,7075,272459,2001694790,820163925600,107916306
950260,인제니아테라퓨틱스(Reg.S),16560,15030,17000,14210,5903638,94038759990,818802691920,49444607
031330,에스에이엠티,8110,7660,8120,7490,220734,1730569300,810959993370,99995067
213420,덕산네오룩스,32450,31450,32500,30800,109491,3462352900,805771758550,24831179
458870,씨어스,21050,20600,21350,19820,224011,4549825720,801157527000,38059740
065350,신성델타테크,28900,28550,28900,27450,134148,3776370000,794286097200,27483948
388720,유일로보틱스,67300,66700,67400,63600,14304,937218000,792884518500,11781345
099320,쎄트렉아이,71900,69800,71900,66800,38763,2706940800,787396888200,10951278
090710,휴림로봇,6570,6650,6710,6310,713735,4584510920,785502820530,119559029
251970,펌텍코리아,63000,62900,66500,61000,121719,7677269950,781200000000,12400000
085660,차바이오텍,8370,8110,8370,7650,363215,2889510360,778182721020,92972846
281740,레이크머티리얼즈,11830,11700,11870,11170,265623,3060231215,777592382840,65730548
090360,로보스타,79700,79900,80400,75700,83919,6542483200,777075000000,9750000
252990,샘씨엔에스,12790,13050,13060,12020,496619,6187600245,770186800310,60217889
032190,다우데이타,20050,19530,20050,19260,63179,1240924410,767915000000,38300000
033100,제룡전기,47500,45500,47500,43650,82119,3748143075,762964427500,16062409
