code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,317500,322500,325000,310500,454346,143643156750,17013663902500,53586343
086520,에코프로,91300,90300,92200,88100,643294,58267922650,12396362677600,135776152
247540,에코프로비엠,114400,110100,114400,107500,297511,33245047800,11191801649600,97830434
277810,레인보우로보틱스,490000,478000,494000,468000,102971,49907328500,9505930420000,19399858
036930,주성엔지니어링,174000,162500,180500,158900,2639163,452152161700,8087715054000,46481121
028300,HLB,41600,41750,42750,40700,565406,23675085750,5541046076800,133198223
240810,원익IPS,111500,105500,114200,101500,1631011,178256833950,5472854961500,49083901
058470,리노공업,71400,71600,71700,70100,429431,30540548150,5441526090000,76211850
298380,에이비엘바이오,86800,88600,89500,85300,315800,27356547600,4859711788400,55987463
039030,이오테크닉스,385500,376000,388500,368500,88336,33629294250,4749186525000,12319550
000250,삼천당제약,186200,189200,189200,181300,167687,30958173600,4367781286400,23457472
087010,펩트론,186400,181200,188900,177000,123747,22705198200,4346354040000,23317350
141080,리가켐바이오,115100,115800,117000,113100,321310,36912758950,4260935011800,37019418
214450,파마리서치,408000,409000,421500,395500,191600,78212066750,4238976384000,10389648
222800,심텍,104600,110400,110400,101600,1693969,176795496600,3918727182600,37463931
319660,피에스케이,132800,130300,133500,124900,367239,47739789250,3846779619200,28966714
108490,로보티즈,247500,241500,254000,234000,182497,44759365750,3628604430000,14661028
214370,케어젠,64400,65400,65900,63500,58399,3773532550,3459246000000,53715000
145020,휴젤,268500,278000,281500,266500,49293,13345982750,3360323950500,12515173
440110,파두,65000,62500,67000,60600,740826,47834595450,3257216755000,50111027
310210,보로노이,174900,174700,179500,165000,110033,18907708200,3225696965700,18443093
403870,HPSP,38650,38550,39050,37700,1688394,65026270650,3180895000000,82300000
095340,ISC,149200,149000,153500,144500,149141,22391620850,3162601053600,21197058
080220,제주반도체,87000,90500,91000,85200,1988462,173847066600,2996526471000,34442833
257720,실리콘투,45250,42100,48250,40650,5369257,244881645950,2967325403000,65576252
084370,유진테크,129200,128700,131300,125000,102801,13214252250,2960752626400,22916042
214150,클래시스,43800,46400,47650,41400,413780,18160261875,2857321864200,65235659
095610,테스,145900,150000,150400,140300,369011,53570149550,2824624000000,19360000
319400,현대무벡스,25100,24250,25300,23800,969642,24018403325,2795538578900,111376039
347850,디앤디파마텍,60500,60600,62000,59700,908161,54952384750,2773175344500,45837609
131290,티에스이,250000,243000,268000,242500,138505,35431235000,2765357250000,11061429
064760,티씨케이,229000,203000,236000,200500,156827,35259403750,2560086264000,11179416
357780,솔브레인,327500,314000,331000,310000,27955,9076729500,2547480365000,7778566
058610,에스피지,112200,113200,113400,108600,435828,48417690250,2488299792000,22177360
226950,올릭스,113500,128800,129800,110100,624868,73738231300,2390633475000,21062850
178320,서진시스템,37250,38250,38300,37050,534254,20036751975,2370989953250,63650737
067310,하나마이크론,35450,35050,35600,33950,1200797,41848553225,2357101306050,66490869
031980,피에스케이홀딩스,108100,109000,114000,105100,164640,18090227450,2330894899500,21562395
237690,에스티팜,107000,106600,108100,105200,90285,9621974050,2233800266000,20876638
005290,동진쎄미켐,43400,44000,44200,42800,376718,16377723475,2212103468400,50970126
098460,고영,31800,32800,32800,31250,840296,26685575300,2168893973400,68204213
