code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,151900,150400,154000,149300,1208127,183546365800,20624397488800,135776152
247540,에코프로비엠,208000,205500,211500,204000,575204,119617115500,20348730272000,97830434
196170,알테오젠,366000,370500,371500,365500,142239,52244404500,19593386538000,53533843
277810,레인보우로보틱스,615000,626000,628000,609000,69215,42702037000,11930912670000,19399858
000250,삼천당제약,485500,513000,514000,481500,286017,140638721000,11388602656000,23457472
950160,코오롱티슈진,106800,108800,116700,106000,444293,49305339550,9049810140000,84736050
298380,에이비엘바이오,161500,164100,165800,161200,258153,42017578950,9041975274500,55987463
058470,리노공업,115300,114200,115700,113000,436657,50005675150,8787226305000,76211850
028300,HLB,62700,63700,64300,60700,867341,53866335450,8347408000800,133132504
141080,리가켐바이오,197400,195100,204500,191200,238159,46711249850,7226880721200,36610338
087010,펩트론,264000,268500,270500,262500,80668,21396782750,6155780400000,23317350
240810,원익IPS,121200,120900,121600,118700,284514,34311647900,5948968801200,49083901
039030,이오테크닉스,470500,467500,473500,464000,49024,23025158500,5796348275000,12319550
310210,보로노이,307000,301500,310000,294500,51182,15438043750,5649466497000,18402171
214370,케어젠,101300,98100,101300,96600,88479,8801884600,5441329500000,53715000
095340,ISC,229000,222000,231000,217500,192880,43400231000,4854126282000,21197058
108490,로보티즈,273000,276000,277000,265500,142001,38461611500,4000194744000,14652728
032820,우리기술,22550,23300,23350,21800,8078777,180289648725,3858221159100,171096282
214150,클래시스,58200,58500,58700,57200,260006,15156594450,3796715353800,65235659
043260,성호전자,52500,50000,56400,50000,2331244,124512861950,3723448207500,70922823
403870,HPSP,44500,44350,45500,43800,2136170,95527352200,3662350000000,82300000
319400,현대무벡스,32400,32500,34450,31650,6051913,199564729225,3608583663600,111376039
226950,올릭스,173500,179600,179700,171600,233223,40893946900,3522151150500,20300583
263750,펄어비스,54100,54900,55200,52600,1063880,57223515550,3475808955500,64247855
347850,디앤디파마텍,78900,80800,81400,74600,397573,31413838950,3456147198300,43804147
064760,티씨케이,305500,301500,310000,298000,59342,17958870000,3415311588000,11179416
357780,솔브레인,428000,430000,434500,425500,32190,13799257000,3329226248000,7778566
145020,휴젤,269500,263500,275500,263000,54975,14897619000,3315936893500,12304033
0009K0,에임드바이오,50600,51500,51850,50200,130597,6647420350,3272360746600,64671161
036930,주성엔지니어링,70400,72300,72300,68200,979375,68507699350,3272270918400,46481121
214450,파마리서치,312500,318500,321500,305500,75050,23341743250,3246765000000,10389648
083650,비에이치아이,98700,100100,100300,97200,266308,26219670700,3054209812500,30944375
084370,유진테크,132600,136500,138000,131500,99873,13265600450,3038667169200,22916042
178320,서진시스템,50200,50100,52100,48500,1985360,99609971150,2973869535800,59240429
440110,파두,59000,57800,62500,56400,981086,58892596700,2954447833000,50075387
237690,에스티팜,141000,146200,146500,140300,106683,15162792200,2938211157000,20838377
257720,실리콘투,47100,46950,47700,46100,571486,26791018000,2881196866800,61171908
222800,심텍,76200,74500,77100,73400,600176,45282221850,2845477011600,37342218
005290,동진쎄미켐,55300,56100,56400,55100,439398,24474851800,2843221518200,51414494
140410,메지온,91700,91700,92700,88900,91445,8262083950,2786961713900,30392167
476830,알지노믹스,199800,201000,202000,190500,455060,89028643750,2783981631600,13933842
068760,셀트리온제약,58500,58500,59000,58100,70351,4121817450,2597536422000,44402332
031980,피에스케이홀딩스,118900,123100,124900,118500,111201,13397813450,2563768765500,21562395
082920,비츠로셀,56300,54300,58200,53300,832830,46708268200,2552612555100,45339477
058610,에스피지,114600,117600,117600,113000,191781,21994736950,2541525456000,22177360
218410,RFHIC,93300,93800,96600,92700,313380,29571650150,2477436138600,26553442
100790,미래에셋벤처투자,46300,39900,48550,38000,21836340,1001858845625,2459670554200,53124634
319660,피에스케이,84700,86900,87200,84100,323000,27505384650,2453480675800,28966714
030530,원익홀딩스,31700,31350,31900,30500,1076775,33608661825,2448443997700,77237981
010170,대한광통신,15580,15230,17320,15030,48841248,776208390740,2422466582800,155485660
067310,하나마이크론,36050,34600,37000,34100,2808177,100645479625,2396035347300,66464226
347700,스피어,46050,47550,48150,45500,1334381,62615313900,2306609870400,50089248
098460,고영,33000,29900,34800,29350,13413845,441304226575,2265606915000,68654755
035900,JYP Ent.,63200,63500,63700,62800,213506,13530586150,2245653494400,35532492
101490,에스앤에스텍,105100,101300,108400,99200,423734,44558652100,2242295782900,21334879
041510,에스엠,94700,97700,98100,94000,136157,13059305400,2168127143000,22894690
131970,두산테스나,111800,100600,112800,99600,684374,74063338400,2160785208400,19327238
039200,오스코텍,54700,56000,56400,54600,155596,8584407200,2092722227200,38258176
089030,테크윙,56300,57500,57600,55500,675582,38170993300,2086120213500,37053645
078600,대주전자재료,132800,136300,136500,132400,175643,23586706850,2062135000000,15528125
099320,쎄트렉아이,187500,178500,192400,178500,279491,52322149250,2053364625000,10951278
140860,파크시스템스,262500,256500,262500,255500,31820,8264359000,1836858712500,6997557
475830,오름테라퓨틱,85900,87800,88000,84100,167247,14278151450,1823860411200,21232368
131290,티에스이,163500,151700,180400,151700,279377,46798475550,1808543641500,11061429
458870,씨어스,46750,43650,46800,41950,380198,17137710825,1779292845000,38059740
290650,엘앤씨바이오,71500,73200,73600,71100,118890,8534314100,1776565004500,24847063
323280,태성,57900,61100,61100,57100,229123,13311409200,1768149042000,30537980
038500,삼표시멘트,15830,16500,16500,15720,1960777,31267696435,1708315123980,107916306
095610,테스,88000,90100,90400,87600,280347,24917890550,1703680000000,19360000
085660,차바이오텍,18200,18100,18300,17870,234511,4253907000,1692048976800,92969724
060370,LS마린솔루션,32350,31800,32550,31200,205106,6574386500,1689926926900,52238854
065350,신성델타테크,60200,60600,61000,59200,104550,6261079900,1654533669600,27483948
232140,와이씨,20100,19990,20350,19670,742561,14840489280,1649111535000,82045350
437730,삼현,51500,52800,52900,50700,155366,8004655600,1632939700500,31707567
183300,코미코,154900,150800,159900,146000,165795,25700043250,1620359951600,10460684
376900,로킷헬스케어,101900,104600,104800,96800,267267,26642401050,1603777504100,15738739
127120,제이에스링크,46400,47800,48600,45750,106676,4990520250,1600722372800,34498327
445680,큐리옥스바이오시스템즈,90800,90700,93000,89800,60913,5551697700,1554480836400,17119833
388210,씨엠티엑스,162500,150600,164500,149500,355511,56974661750,1554302425000,9564938
491000,리브스메드,61400,62800,62900,60400,297772,18275853250,1532138207400,24953391
003380,하림지주,13660,13510,13770,13390,815295,11068226145,1529996782860,112005621
189300,인텔리안테크,140800,140600,149000,139000,282538,40626442000,1511839577600,10737497
417200,LS머트리얼즈,22100,22800,22950,22000,1228443,27428539175,1495123763900,67652659
080220,제주반도체,43300,43450,43650,42100,793377,34077025525,1491374668900,34442833
195940,HK이노엔,52300,52400,52900,51700,89958,4700435350,1481653299300,28329891
281740,레이크머티리얼즈,22500,22050,23250,21350,1987771,44969086425,1478937330000,65730548
027360,아주IB투자,11930,11130,13080,10770,40262780,496898375460,1445264693580,121145406
096530,씨젠,27350,28050,29300,26300,2516990,69574890950,1428380935900,52225994
166090,하나머티리얼즈,72100,71000,73500,70100,140488,10133380500,1425970295400,19777674
115180,큐리언트,37900,38600,38600,36550,132262,4942017250,1411490257300,37242487
397030,에이프릴바이오,59700,60800,61000,58500,120721,7185686950,1393554772200,23342626
048410,현대바이오,14420,13930,14770,13510,2256797,31832667600,1391610348240,96505572
090710,휴림로봇,11600,11750,11870,11300,3757878,43271667865,1385703485200,119457197
213420,덕산네오룩스,55800,56900,57300,54600,251071,14028500150,1385579788200,24831179
089970,브이엠,55100,49800,56100,49500,1017858,54734152400,1345084394500,24411695
007390,네이처셀,20600,20550,20850,20400,156547,3232368050,1327362153600,64435056
490470,세미파이브,38100,37000,38250,35650,2346987,87401822175,1290020280000,33858800
137400,피엔티,54000,53000,54400,52200,212240,11417706550,1279299312000,23690728
032500,케이엠더블유,30800,31100,31400,29650,425468,13045938450,1277953446000,41491995
160190,하이젠알앤엠,40900,42000,42700,40000,96981,3972529450,1263319200000,30888000
466100,클로봇,49800,51000,52900,48500,795582,39925795450,1244608522200,24992139
124500,아이티센글로벌,53200,53700,54500,52300,145726,7730711350,1234480836400,23204527
035760,CJ ENM,55800,55700,56400,55500,33624,1879462450,1223646793200,21929154
036540,SFA반도체,7340,7360,7380,7150,2116753,15404500045,1207138624020,164460303
295310,에이치브이엠,99500,94300,102000,93000,532677,52240231300,1196715454500,12027291
456160,지투지바이오,71600,72600,72600,71000,106726,7641188700,1184647704400,16545359
086450,동국제약,25850,26700,27100,25450,546163,14158416925,1169206357000,45230420
023160,태광,44450,44400,45150,43350,265067,11698932975,1149798906900,25867242
082270,젬백스,25750,25500,26000,24950,235211,5964379375,1139931977250,44269203
388720,유일로보틱스,96100,96500,96500,94400,38880,3710136000,1132187254500,11781345
052020,에스티큐브,16480,16910,16910,16040,365423,5985747755,1120364635680,67983291
036830,솔브레인홀딩스,54500,53800,55300,53300,53550,2915573300,1117466964500,20503981
293490,카카오게임즈,12440,12440,12510,12280,170424,2109968725,1116949172840,89786911
174900,앱클론,55800,58000,59100,55400,345507,19615360650,1111843458000,19925510
420770,기가비스,87000,86700,88600,83300,106414,9166330150,1102790946000,12675758
204270,제이앤티씨,19040,19150,19310,18780,128748,2456578405,1101434792640,57848466
253450,스튜디오드래곤,36300,36550,36550,36200,31728,1153514650,1091123477400,30058498
328130,루닛,37250,38950,39300,37200,136588,5166518300,1090847699500,29284502
476060,온코닉테라퓨틱스,24200,23900,25350,22900,1043059,25568770200,1086285728000,44887840
056190,에스에프에이,29500,29600,29650,29100,40481,1188902150,1059308420000,35908760
122870,와이지엔터테인먼트,55900,56100,56500,54900,207487,11554384850,1044829639100,18691049
161580,필옵틱스,44300,45100,45100,43500,310591,13746485225,1038491542100,23442247
014620,성광벤드,38600,38650,39000,38150,194069,7487932950,1025114250400,26557364
050890,쏠리드,16870,17270,17540,16750,7730909,132301316440,1024962728580,60756534
222080,씨아이에스,12740,12570,13250,12310,3455385,44520011290,990919034560,77780144
044490,태웅,49300,51500,51500,49000,189848,9434621400,986363883300,20007381
171090,선익시스템,97300,100000,100200,95100,183744,17844306700,982985509800,10102626
052400,코나아이,67300,70000,71600,67200,169235,11614532350,980109484300,14563291
365340,성일하이텍,79500,70000,79500,69200,320356,24239289450,975679729500,12272701
056080,유진로봇,25950,26250,26500,25400,306479,7911857975,973440344400,37512152
078160,메디포스트,24800,25350,25350,24050,156902,3841672850,972274154400,39204603
032190,다우데이타,25100,25300,25400,24750,71173,1787065900,961330000000,38300000
358570,지아이이노베이션,14710,15050,15050,14510,294317,4330542975,944932889500,64237450
121600,나노신소재,77000,77800,79500,74800,210830,16383198050,940261707000,12211191
074600,원익QnC,35700,36250,37450,35400,483983,17472401050,938481600000,26288000
036810,에프에스티,43650,43050,43950,42600,210668,9132255900,936133090200,21446348
372320,큐로셀,61800,60700,63800,59800,195658,12174226750,930940182600,15063757
348370,엔켐,41800,43800,44100,41000,368282,15439335225,915879465600,21910992
241710,코스메카코리아,84900,84500,86400,84300,46131,3940752100,906732000000,10680000
126340,비나텍,124900,127700,130200,122800,73388,9169095450,892226647200,7143528
006730,서부T&D,13700,13490,13890,13420,656643,8972259125,889498845100,64926923
094170,동운아나텍,41900,37350,42600,36500,453505,18065130650,876126318400,20909936
368770,파이버프로,26500,24050,27450,24050,5411885,140670260125,870636962500,32854225
493280,아이엠바이오로직스,58200,61900,62600,56900,98667,5819069900,859969602000,14776110
327260,RF머트리얼즈,100900,98500,109500,97300,494171,51159498450,857159121500,8495135
199800,툴젠,93600,90800,94500,88000,61352,5610160350,841822394400,8993829
389470,인벤티지랩,62500,63300,63300,61300,43476,2698345400,829832187500,13277315
376300,디어유,34600,34500,34850,33850,81532,2810215325,821348847600,23738406
033100,제룡전기,51100,51600,51600,50500,122038,6205763250,820789099900,16062409
060250,NHN KCP,20400,20850,21550,20250,803730,16665187850,819276464400,40160611
348340,뉴로메카,66200,68300,68600,65300,278207,18429462650,818374396200,12362151
009520,포스코엠텍,19520,19860,20000,19340,926914,18130033795,812865562560,41642703
033500,동성화인텍,27050,26550,27400,25800,275417,7336552525,811215812700,29989494
348210,넥스틴,76700,75800,77400,75300,51099,3913753350,803586283500,10477005
356860,티엘비,81500,82300,82600,78800,335828,27111757300,801359345000,9832630
084110,휴온스글로벌,63200,57300,69500,57300,338888,21787358750,800100118400,12659812
225570,넥슨게임즈,12130,11900,12440,11860,298470,3652271310,798883910620,65860174
278280,천보,66000,65400,67600,63200,292651,19255404000,793663068000,12025198
102710,이엔에프테크놀로지,55200,56300,56600,54900,113238,6268257100,788688547200,14287836
083450,GST,42500,42250,43250,41650,454605,19238455800,783275000000,18430000
086900,메디톡스,107200,106600,110000,106600,41202,4444422000,782398878400,7298497
187660,페니트리움바이오,14030,14950,15800,13690,5021931,73283040545,778191529590,55466253
102940,코오롱생명과학,58900,59400,60900,58100,18710,1107962050,771036516700,13090603
041960,코미팜,10310,9550,10790,9400,2448828,25241887025,761769763450,73886495
253590,네오셈,17260,17310,17450,16830,733960,12641486815,757181770640,43869164
475960,토모큐브,56300,57100,57400,55800,38469,2171321900,753478326200,13383274
053800,안랩,67700,67500,68100,66500,113428,7623918650,753264456200,11126506
077360,덕산하이메탈,16530,16900,17650,16100,6014640,100534677545,751073643060,45437002
425420,티에프이,62700,61200,64100,59800,157986,9821305300,749936517000,11960710
025980,아난티,7640,7600,7670,7550,658420,5007388420,743379563600,97300990
252990,샘씨엔에스,12290,11200,12600,10730,2714529,32455443300,740077855810,60217889
112040,위메이드,21750,22000,22200,21650,74518,1630997400,738379505250,33948483
053610,프로텍,66900,62700,71900,61600,145423,9922611300,735900000000,11000000
399720,가온칩스,63400,62800,64000,61700,106691,6712373550,735466628000,11600420
272290,이녹스첨단소재,36850,35000,37250,33900,831173,30075627100,734697206650,19937509
200710,에이디테크놀로지,54500,53300,55100,51600,315244,16983752100,733679381500,13462007
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
015750,성우하이텍,9020,9090,9110,8800,363662,3265881490,721600000000,80000000
486990,노타,33800,34150,34250,33350,127214,4285219575,721502574000,21346230
214430,아이쓰리시스템,98100,96500,99900,95500,48409,4737364900,716837791500,7307215
460930,현대힘스,19500,18860,20250,18500,1281617,24969843465,692458084500,35510671
067160,SOOP,60100,60100,60600,59700,37019,2227439550,690835496700,11494767
468530,프로티나,63000,65000,65000,62300,36617,2319564050,689187240000,10939480
336570,원텍,7650,7630,7800,7590,536089,4126994035,688262062050,89968897
059090,미코,20550,20250,21150,19660,1271555,25959245885,686714787900,33416778
031330,에스에이엠티,6830,6680,6980,6570,609666,4154993575,682966307610,99995067
287840,인투셀,45350,44450,45350,43450,39303,1754186475,681245886000,15021960
033790,피노,9980,9670,10150,9370,2878840,28616380675,679012463580,68037321
042000,카페24,27600,27550,27800,27300,56846,1563349525,669384290400,24253054
383310,에코프로에이치엔,31550,31050,31900,30750,234127,7371889900,661759104600,20974932
060280,큐렉소,15990,15720,16410,15440,886468,14209168015,659744042100,41259790
448900,한국피아이엠,107100,111700,112300,102500,181994,19431666700,650574344700,6074457
104830,원익머트리얼즈,51600,52700,53800,51000,141220,7352679050,650572800000,12608000
090360,로보스타,64600,65300,65300,63500,43427,2786452250,629850000000,9750000
033640,네패스,26650,26150,27400,25500,311491,8347458425,614527733300,23059202
046890,서울반도체,10480,10710,10710,10460,503496,5303246800,611040592000,58305400
064260,다날,8010,8260,8560,8010,6962289,57499418745,605920110570,75645457
047920,HLB제약,18280,18590,18590,17850,143632,2602676955,599572227680,32799356
