code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,288500,290500,294000,284250,613855,177550119000,20095505870500,69655133
086520,에코프로,82400,82600,83700,81400,370938,30519464300,11187954924800,135776152
247540,에코프로비엠,106000,107500,109300,105100,268846,28684669400,10370026004000,97830434
277810,레인보우로보틱스,459000,453000,474000,451000,125719,58184778750,8904534822000,19399858
036930,주성엔지니어링,178300,170100,179900,169700,872606,153740085850,8287583874300,46481121
240810,원익IPS,114800,106000,117000,105700,905726,102161216850,5634831834800,49083901
039030,이오테크닉스,443000,430500,453000,428000,172408,76365600250,5457560650000,12319550
058470,리노공업,66600,64900,66900,64400,403403,26715391500,5075709210000,76211850
028300,HLB,33750,33150,34550,33100,466294,15859549925,4495440026250,133198223
222800,심텍,117900,118400,119500,111300,752610,87225634500,4477161481200,37974228
108490,로보티즈,304500,267000,315000,265000,1433047,428180410000,4466110026000,14667028
403870,HPSP,50800,50500,51300,48950,1524276,76419799275,4180840000000,82300000
214450,파마리서치,386500,386000,394500,375000,55756,21636137000,4015598952000,10389648
298380,에이비엘바이오,71400,68500,71900,68400,169255,11915864150,3997504858200,55987463
095340,ISC,182000,173500,184000,173400,171634,30856453500,3857864556000,21197058
000250,삼천당제약,157000,156800,158700,155300,66500,10445159600,3682823104000,23457472
087010,펩트론,157300,148000,162400,147400,129115,20056089100,3667819155000,23317350
319660,피에스케이,126500,123600,128600,123500,241697,30428749000,3664289321000,28966714
141080,리가켐바이오,92000,89600,93900,89400,161673,14872998900,3405786456000,37019418
440110,파두,67300,61600,68500,61600,468380,30777378800,3372472117100,50111027
257720,실리콘투,48000,48800,49800,47500,747717,36152013100,3147660096000,65576252
084370,유진테크,136500,132400,136800,128100,85552,11435680500,3128039733000,22916042
031980,피에스케이홀딩스,144000,130700,145000,130700,265319,37493067100,3104984880000,21562395
145020,휴젤,244000,243000,245000,240500,27884,6755066500,3053702212000,12515173
095610,테스,146800,135000,148800,135000,483943,69298153700,2842048000000,19360000
310210,보로노이,153000,148600,154700,145100,51018,7672303200,2834102844000,18523548
064760,티씨케이,252000,244000,257000,243000,63876,16080283500,2817212832000,11179416
131290,티에스이,236500,231500,240000,227000,80439,18821580500,2616027958500,11061429
357780,솔브레인,325000,322500,327500,318500,24244,7831461000,2528033950000,7778566
080220,제주반도체,71800,69500,71800,69500,748175,53009842450,2472995409400,34442833
319400,현대무벡스,22050,21700,22450,21650,818526,18007267900,2455841659950,111376039
214370,케어젠,44500,44250,45250,43250,72245,3191834350,2390317500000,53715000
067310,하나마이크론,34850,35000,35650,34600,644685,22578324975,2317206784650,66490869
347850,디앤디파마텍,49200,49250,49800,48100,428451,21005236700,2255210362800,45837609
263750,펄어비스,34500,32950,35250,32500,1059533,36198582900,2168114895000,62843910
178320,서진시스템,33650,33700,34300,33150,520221,17525403550,2141847300050,63650737
237690,에스티팜,101200,99600,101700,98800,45260,4541884400,2112715765600,20876638
058610,에스피지,94200,86500,97200,86500,1109499,103978911850,2089107312000,22177360
214150,클래시스,31800,31750,32100,31000,148648,4699719375,2074493956200,65235659
005290,동진쎄미켐,40250,40100,40500,39550,190544,7632410850,2051547571500,50970126
010170,대한광통신,13010,13100,13400,12630,3777762,48725133165,2022868436600,155485660
226950,올릭스,95900,93200,97900,91800,122256,11643776950,2019927315000,21062850
140410,메지온,65000,66300,66400,62900,63427,4066216000,1990408810000,30621674
098460,고영,27900,27950,28900,27400,685208,19207834450,1902897542700,68204213
083650,비에이치아이,60000,60100,60200,58800,199320,11863717950,1856662500000,30944375
140860,파크시스템스,262500,256500,267000,253000,17199,4479137000,1838148112500,7002469
032820,우리기술,10630,10600,10670,10350,1607613,16871118985,1836700425560,172784612
068760,셀트리온제약,40850,41050,41900,40750,47726,1957583625,1813835262200,44402332
041510,에스엠,79000,76200,79200,74800,109767,8569614000,1808680510000,22894690
089030,테크윙,47100,46250,48075,46050,357208,16779664175,1745226679500,37053645
030530,원익홀딩스,22500,17500,22500,17500,7144949,145138338300,1737854572500,77237981
