code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,366500,360000,388000,355500,754483,278466628500,19639394709500,53586343
247540,에코프로비엠,182400,192000,196600,181500,580567,108127514550,17844271161600,97830434
086520,에코프로,121600,127600,129400,119800,1137823,139941834300,16510380083200,135776152
277810,레인보우로보틱스,666000,741000,741000,660000,218430,148599278000,12920305428000,19399858
950160,코오롱티슈진,106600,108500,112200,102600,331765,35498905150,9032862930000,84736050
000250,삼천당제약,365500,374000,397000,357000,211970,78682227250,8573706016000,23457472
036930,주성엔지니어링,176900,191300,199300,168500,4812446,886839399950,8222510304900,46481121
058470,리노공업,96100,101000,102400,96000,699825,68550131050,7323958785000,76211850
028300,HLB,49500,51200,52100,48050,699434,34622151850,6592572211500,133183277
298380,에이비엘바이오,112000,112200,116400,105900,586908,64462106050,6270595856000,55987463
087010,펩트론,245500,245500,247000,232500,141967,34021771750,5724409425000,23317350
039030,이오테크닉스,464500,482000,494500,459000,129860,61367098000,5722430975000,12319550
141080,리가켐바이오,150300,159200,162700,141900,910036,134465575450,5564018525400,37019418
240810,원익IPS,113000,114900,117800,110800,412960,46731161450,5546480813000,49083901
440110,파두,107900,98800,108600,98800,2143727,225382355950,5405447633300,50096827
214370,케어젠,91900,87700,92900,82900,127177,11199556700,4936408500000,53715000
310210,보로노이,253500,253000,258500,228500,183415,44193034500,4664950348500,18402171
095340,ISC,197300,209500,209500,194100,210646,42005960200,4182179543400,21197058
178320,서진시스템,69800,72500,74000,69100,3646545,246345261650,4156652889800,59550901
403870,HPSP,49000,52000,52900,48550,1674020,84040610925,4032700000000,82300000
108490,로보티즈,274000,303000,303500,267000,365675,101319207500,4016025672000,14657028
222800,심텍,98700,99700,101600,96700,578107,57289577750,3697689989700,37463931
319400,현대무벡스,32950,36700,37500,32650,2368591,80627944050,3669840485050,111376039
010170,대한광통신,21550,23100,23700,21300,7256526,160545831250,3350715973000,155485660
080220,제주반도체,95900,90700,101000,87800,4605913,441889210400,3303067684700,34442833
145020,휴젤,265500,260500,272000,260500,42511,11302403250,3266720761500,12304033
100790,미래에셋벤처투자,60800,67400,70200,59600,6232786,405315318850,3229977747200,53124634
214150,클래시스,48750,48300,49600,47850,270313,13134974975,3180238376250,65235659
214450,파마리서치,305000,311000,320500,300500,75945,23379322000,3168842640000,10389648
067310,하나마이크론,47550,48750,50500,46250,2353950,113378052275,3160373946300,66464226
131970,두산테스나,162400,176000,176000,161700,218461,36360629350,3138743451200,19327238
357780,솔브레인,401000,408500,435500,395500,46850,19115401500,3119204966000,7778566
064760,티씨케이,277000,290000,296000,271000,78754,21984320750,3096698232000,11179416
