code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,343500,377000,377500,342000,564203,199806109000,18406908820500,53586343
247540,에코프로비엠,133700,142300,143900,129600,797620,107692093000,13079929025800,97830434
086520,에코프로,95400,101700,103900,93200,1474372,142889954250,12953044900800,135776152
277810,레인보우로보틱스,480000,504000,506000,467000,87042,42076216750,9311931840000,19399858
950160,코오롱티슈진,95300,99500,99500,92300,392444,37411053650,8090219512500,84892125
240810,원익IPS,163800,157800,182600,156700,2934644,490861971550,8039942983800,49083901
036930,주성엔지니어링,165600,166900,179300,161600,2766314,468044809450,7697273637600,46481121
058470,리노공업,84300,87100,87900,82200,861749,72933081450,6424658955000,76211850
028300,HLB,47700,49100,49700,46800,701521,33643907500,6353555237100,133198223
039030,이오테크닉스,485000,472000,520000,465500,207813,102237706750,5974981750000,12319550
319660,피에스케이,188200,174100,195500,172300,958942,178398798450,5451535574800,28966714
141080,리가켐바이오,142900,166900,167000,139600,1006490,149304891700,5290074832200,37019418
298380,에이비엘바이오,88700,96500,97600,88000,399549,36404597900,4966087968100,55987463
000250,삼천당제약,210500,227000,229500,205000,157978,33556811000,4937797856000,23457472
222800,심텍,124800,127000,139800,122600,1199227,157532897900,4675498588800,37463931
403870,HPSP,52700,50000,54100,48600,5163847,267052064775,4337210000000,82300000
440110,파두,83000,87400,88900,80200,955728,79394035850,4158036641000,50096827
084370,유진테크,172600,162600,181900,160300,339036,58497071200,3955308849200,22916042
095340,ISC,184000,189100,195400,178100,209946,38800451950,3900258672000,21197058
087010,펩트론,167000,179200,180800,162500,324320,54534704400,3893997450000,23317350
095610,테스,183300,172100,194000,168000,912472,168032808800,3548688000000,19360000
214370,케어젠,64600,67000,69300,62400,135815,8818152850,3469989000000,53715000
347850,디앤디파마텍,77700,85600,85600,76900,1000101,80486901900,3450955911900,44413847
080220,제주반도체,99200,104600,110500,97400,3253115,335522701500,3416729033600,34442833
108490,로보티즈,232000,251000,251000,223500,214135,50022362500,3401358496000,14661028
214450,파마리서치,324000,318500,334500,307000,333487,108715590000,3366245952000,10389648
067310,하나마이크론,48600,47950,51600,46650,2516352,123011275325,3230851503600,66478426
310210,보로노이,170800,181200,183700,166700,83383,14416903900,3146298089200,18420949
178320,서진시스템,48850,52300,53600,48100,1300389,64817479550,3109338502450,63650737
145020,휴젤,252500,253500,259000,244500,66480,16823818750,3106768332500,12304033
214150,클래시스,45200,46250,47400,44550,293932,13423852400,2948651786800,65235659
031980,피에스케이홀딩스,135400,127400,139500,125300,306231,40864426300,2919548283000,21562395
064760,티씨케이,251500,254000,271500,244000,100712,25715599250,2811623124000,11179416
005290,동진쎄미켐,55000,56000,59400,54100,789429,44482494650,2803356930000,50970126
226950,올릭스,134600,141300,150600,133200,300629,42369017200,2735406211800,20322483
089970,브이엠,107600,100600,115900,99500,1496368,161745841750,2665466662000,24771995
357780,솔브레인,333000,341000,353500,321500,71543,24036628500,2590262478000,7778566
319400,현대무벡스,22900,24900,25300,22350,998497,23360917500,2550511293100,111376039
131290,티에스이,223500,215000,236000,213500,121395,27175696750,2472229381500,11061429
237690,에스티팜,117400,122500,123300,115900,105696,12550004000,2449813741200,20867238
290650,엘앤씨바이오,88300,94000,95400,85000,438723,39461424800,2381424863200,26969704
131970,두산테스나,115700,119300,125700,112800,369323,43600018700,2236161436600,19327238
263750,펄어비스,34150,35000,35300,33450,451494,15415655325,2146119526500,62843910
420770,기가비스,166700,159600,172800,158000,183557,30099057250,2113048858600,12675758
043260,성호전자,28900,27950,30000,26250,3099330,86674461675,2049669584700,70922823
010170,대한광통신,13080,14370,14370,12500,10346202,135510575270,2033752432800,155485660
