code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,314000,317000,326500,310000,375775,118768097750,16826111702000,53586343
086520,에코프로,93600,93200,95800,90100,771000,71184027000,12708647827200,135776152
247540,에코프로비엠,116700,115800,120200,112900,345739,40014658550,11416811647800,97830434
277810,레인보우로보틱스,501000,499500,521000,489500,133799,67526947750,9719328858000,19399858
036930,주성엔지니어링,177800,184800,188000,172500,1264896,225427761800,8264343313800,46481121
028300,HLB,43150,42500,44400,41800,630949,27094217100,5747503322450,133198223
240810,원익IPS,116600,123500,124500,110400,1261268,145346483400,5723182856600,49083901
058470,리노공업,70800,72200,72300,68800,725587,51143619100,5395798980000,76211850
039030,이오테크닉스,404000,388500,408500,386000,179666,71816553750,4977098200000,12319550
298380,에이비엘바이오,84100,86500,89100,82400,289348,24432774250,4708545638300,55987463
087010,펩트론,194000,196700,203500,186900,134526,25950153150,4523565900000,23317350
000250,삼천당제약,189000,192000,203000,185800,171924,33030873350,4433462208000,23457472
141080,리가켐바이오,113900,115500,120600,112000,212377,24370330750,4216511710200,37019418
214450,파마리서치,398000,418500,423500,396500,197721,79531151250,4135079904000,10389648
108490,로보티즈,280000,263000,289000,259000,392691,108773450250,4105087840000,14661028
222800,심텍,108700,108900,110800,102700,861169,92738708750,4072329299700,37463931
319660,피에스케이,134100,137800,140500,126800,344400,45641802800,3884436347400,28966714
095340,ISC,161300,159800,163500,153000,187860,29992465150,3419085455400,21197058
214370,케어젠,61900,64300,66200,60800,135246,8404462950,3324958500000,53715000
403870,HPSP,40400,42250,42300,38900,2322000,93505928025,3324920000000,82300000
310210,보로노이,179700,178600,185000,171900,101942,17998767400,3314223812100,18443093
440110,파두,65500,65700,71200,64300,1187394,79946605500,3282272268500,50111027
145020,휴젤,256000,262500,264000,250500,48360,12318161500,3203884288000,12515173
319400,현대무벡스,28000,25500,30150,25350,9773083,280309158800,3118529092000,111376039
084370,유진테크,131100,135100,137500,123000,141541,18211139200,3004293106200,22916042
131290,티에스이,260000,261000,274500,248500,103411,26806798000,2875971540000,11061429
095610,테스,147500,152400,157500,139450,460898,67573307750,2855600000000,19360000
347850,디앤디파마텍,61400,62200,63700,59200,759933,46393329500,2814429192600,45837609
257720,실리콘투,42850,41800,45000,41550,2550832,110983065450,2809942398200,65576252
080220,제주반도체,81500,89000,91000,79200,4217565,351086523350,2807090889500,34442833
064760,티씨케이,244000,225000,259000,224000,137010,32883825250,2727777504000,11179416
058610,에스피지,118600,113500,123800,112100,1362139,162590112250,2630234896000,22177360
357780,솔브레인,322000,328000,329500,301000,38880,12188503250,2504698252000,7778566
214150,클래시스,37500,39750,39950,37100,512724,19522715650,2446337212500,65235659
067310,하나마이크론,36600,37350,37900,34800,1927123,70840325100,2433565805400,66490869
950160,코오롱티슈진,28550,26800,31850,24900,9800839,276301438575,2425898068000,84970160
031980,피에스케이홀딩스,111200,108300,115400,98600,324859,35075252450,2397738324000,21562395
226950,올릭스,112000,113000,115800,107800,274197,30243975050,2359039200000,21062850
178320,서진시스템,36950,37300,37800,35250,1260086,45942990300,2351894732150,63650737
237690,에스티팜,106400,107700,110000,104400,76624,8129352850,2221274283200,20876638
005290,동진쎄미켐,43450,44100,44150,41800,480216,20552882675,2214651974700,50970126
098460,고영,32350,32350,33050,31100,1142412,36624760200,2206406290550,68204213
140410,메지온,68700,67800,69200,66600,99056,6719605700,2102631787800,30605994
010170,대한광통신,13370,13300,13480,12450,6497690,83865121975,2078843274200,155485660
032820,우리기술,11950,12050,12260,11550,1939230,22960230805,2064776113400,172784612
263750,펄어비스,31250,31100,32100,30950,758486,23763029875,1963872187500,62843910
140860,파크시스템스,279500,280000,283500,275000,30528,8498266250,1957190085500,7002469
068760,셀트리온제약,43950,44600,45750,43250,84538,3708967175,1951482491400,44402332
083650,비에이치아이,61300,58400,63000,56300,1071213,64006183750,1896890187500,30944375
089030,테크윙,49250,50200,51300,47350,557788,27361066700,1824892016250,37053645
089970,브이엠,68200,69300,69400,64600,566125,37855784850,1795485373000,26326765
0009K0,에임드바이오,27250,26950,27600,26350,117792,3162164700,1762289137250,64671161
060370,LS마린솔루션,32500,34400,34550,31950,138654,4535868000,1697762755000,52238854
041510,에스엠,73400,72500,75100,71900,83818,6112005700,1680470246000,22894690
