code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,324000,300000,332000,298500,531416,171170316500,17361975132000,53586343
247540,에코프로비엠,121600,113800,123400,113800,565475,68197283200,11896180774400,97830434
086520,에코프로,85800,80800,87100,80800,1222422,103464881800,11649593841600,135776152
036930,주성엔지니어링,191900,186500,199100,176200,2211970,422021706750,8919727119900,46481121
277810,레인보우로보틱스,453500,435500,463500,435500,68944,31281065250,8797835603000,19399858
950160,코오롱티슈진,90000,84500,91100,79000,327640,28773077050,7647314400000,84970160
240810,원익IPS,125000,110600,128000,107900,2977979,362171192500,6135487625000,49083901
058470,리노공업,73800,72000,76900,71500,1133171,85086882700,5624434530000,76211850
319660,피에스케이,189400,161800,195300,157000,1178551,214584378200,5486295631600,28966714
028300,HLB,36600,36600,36600,36600,314485,11510151000,4875054961800,133198223
000250,삼천당제약,199600,194000,206500,190200,128629,25823688350,4682111411200,23457472
039030,이오테크닉스,378500,358000,391000,349500,198771,74990299500,4662949675000,12319550
222800,심텍,122700,122900,128500,115200,678807,84007618950,4596824333700,37463931
298380,에이비엘바이오,81800,78900,85600,78800,355801,29444669000,4579774473400,55987463
141080,리가켐바이오,120300,116800,130600,115500,437291,53477873350,4453435985400,37019418
347850,디앤디파마텍,84300,84600,92500,82300,1615133,140190497250,3864110438700,45837609
440110,파두,76800,74500,79400,71900,982019,75743538200,3847789593600,50101427
084370,유진테크,165700,155600,170900,148100,246578,40157532850,3797188159400,22916042
403870,HPSP,44400,41000,45500,40000,3942883,171684025900,3654120000000,82300000
095610,테스,177700,158000,183700,152600,894569,156417140600,3440272000000,19360000
214450,파마리서치,319500,311500,329000,307500,101159,32570238500,3319492536000,10389648
214370,케어젠,61100,59000,62800,58000,71314,4369102300,3281986500000,53715000
095340,ISC,151200,146100,154400,143800,438261,66507589450,3204995169600,21197058
108490,로보티즈,218000,206000,225500,204500,118075,25628929000,3196104104000,14661028
214150,클래시스,48500,49650,49700,48000,197720,9673965300,3163929461500,65235659
080220,제주반도체,89100,81500,92500,78600,2516123,221105562200,3068856420300,34442833
310210,보로노이,166200,164000,172800,160600,66837,11248971650,3061561723800,18420949
178320,서진시스템,47350,42900,49500,42700,1133176,53232235325,3013862396950,63650737
131290,티에스이,269500,236000,291000,232000,228532,61618884000,2981055115500,11061429
145020,휴젤,240500,238500,249000,234500,36469,8873221500,2959119936500,12304033
031980,피에스케이홀딩스,136200,120800,141600,117700,275179,37253611200,2936798199000,21562395
067310,하나마이크론,39750,37150,41450,36000,1628791,63686013000,2642596933500,66480426
087010,펩트론,111600,111600,122700,111600,2032027,232918893700,2602216260000,23317350
064760,티씨케이,232000,232000,240000,218500,79754,18392553250,2593624512000,11179416
319400,현대무벡스,23250,23100,24100,22700,963790,22721925200,2589492906750,111376039
237690,에스티팜,123600,118000,129700,117100,93256,11590726950,2580253576800,20875838
089970,브이엠,103400,91900,109800,91000,1404768,144571322050,2561424283000,24771995
226950,올릭스,123200,118000,126500,114100,270094,33069190650,2503729905600,20322483
257720,실리콘투,37600,36250,38250,35600,685703,25581378575,2465667075200,65576252
357780,솔브레인,311500,305000,321500,299500,56416,17665317250,2423023309000,7778566
005290,동진쎄미켐,47150,45300,47950,44850,339580,15896590150,2403241440900,50970126
263750,펄어비스,37050,36650,38100,36650,249374,9361827875,2328366865500,62843910
420770,기가비스,164500,159700,169300,157100,141306,23196244150,2085162191000,12675758
098460,고영,28800,26250,29500,26200,1290393,36482255550,1964281334400,68204213
290650,엘앤씨바이오,72700,70400,75700,69500,164143,12083310150,1960697480800,26969704
010170,대한광통신,12600,11110,13550,11090,30284247,385483668235,1959119316000,155485660
131970,두산테스나,99900,93300,102100,92100,254016,25075922000,1930791076200,19327238
032820,우리기술,11210,10230,11790,10230,5021557,56804835835,1923694135060,171605186
140860,파크시스템스,269500,288000,298000,269000,79799,22294890750,1887165395500,7002469
068760,셀트리온제약,41000,40400,41950,40400,78861,3266999350,1820495612000,44402332
035900,JYP Ent.,50700,49950,51700,49950,189516,9682042400,1801497344400,35532492
041510,에스엠,77500,75300,78800,75000,70155,5430869550,1774338475000,22894690
140410,메지온,56600,54000,57500,53700,76685,4300535250,1720196652200,30392167
183300,코미코,83300,77800,84200,75100,231579,18683875550,1711424323000,20545310
058610,에스피지,74000,71500,76800,70500,149701,10999885150,1641124640000,22177360
089030,테크윙,43900,41500,44800,40000,1543804,66451112100,1626655015500,37053645
007390,네이처셀,25200,26850,27250,23900,1421682,36387062825,1623763411200,64435056
043260,성호전자,22150,20200,22750,19970,2269845,49431953450,1584970848900,71556246
0009K0,에임드바이오,23950,22750,24750,22750,133902,3235630100,1548874305950,64671161
060370,LS마린솔루션,29000,27250,30450,27250,281001,8266467100,1514926766000,52238854
096530,씨젠,29000,27500,29350,27500,230663,6630378450,1514553826000,52225994
083650,비에이치아이,48350,45550,49500,45550,175665,8503114650,1496160531250,30944375
030530,원익홀딩스,18790,17140,19490,17140,617020,11522600880,1451301662990,77237981
082920,비츠로셀,31100,31750,32500,30750,375353,11835331400,1410057734700,45339477
218410,RFHIC,52100,49400,54500,49400,727496,37920611050,1383434328200,26553442
458870,씨어스,36000,32550,36200,32500,158520,5535377700,1370150640000,38059740
127120,제이에스링크,38950,36750,39500,36750,122803,4765771450,1353176828900,34741382
078600,대주전자재료,81600,75600,83900,75600,170672,13707497000,1281457660800,15704138
323280,태성,38900,36900,39700,36500,196475,7527597275,1187927422000,30537980
039200,오스코텍,31050,31200,31800,29650,187923,5865182300,1187916364800,38258176
031330,에스에이엠티,11840,11350,12100,11020,1120775,13096451745,1183941593280,99995067
003380,하림지주,10360,9700,10700,9700,746893,7827321430,1160378233560,112005621
195940,HK이노엔,40800,39600,41550,39350,110013,4494057250,1155859552800,28329891
347700,스피어,21800,18700,22100,18700,1347133,28061221305,1123819691600,51551362
166090,하나머티리얼즈,56400,52800,57800,52300,168143,9410947200,1115460813600,19777674
437730,삼현,34100,33850,35500,33250,110964,3817874575,1081228034700,31707567
475830,오름테라퓨틱,48700,46000,50500,44750,94099,4585497025,1057744033000,21719590
491000,리브스메드,42250,36600,44500,36050,279628,11762620500,1056435519750,25004391
204270,제이앤티씨,17810,15690,17990,15690,474404,8169569050,1030281179460,57848466
101490,에스앤에스텍,47750,44900,49100,44900,245608,11722899400,1018740472250,21334879
099320,쎄트렉아이,88100,80400,90700,80000,79325,6956133700,964807591800,10951278
085660,차바이오텍,10200,9930,10430,9840,297115,3043775045,948323029200,92972846
083450,GST,48550,45250,49750,45000,205665,9854863225,894776500000,18430000
293490,카카오게임즈,8340,8480,8750,8300,437315,3720157635,894425510100,107245265
038500,삼표시멘트,8260,7730,8370,7730,653913,5349996690,891388687560,107916306
241710,코스메카코리아,83000,85600,89300,82200,65181,5490977750,886440000000,10680000
100790,미래에셋벤처투자,16650,15120,16870,15120,458563,7551918285,884457623700,53120578
232140,와이씨,10780,10270,11150,10240,971293,10459002400,884448873000,82045350
036540,SFA반도체,5350,5150,5480,5070,1487645,7915276770,879862621050,164460303
090710,휴림로봇,7320,6960,7490,6870,1749910,12647129620,875172092280,119559029
086450,동국제약,19180,18400,19800,18400,239161,4626856235,867519455600,45230420
417200,LS머트리얼즈,12670,12140,12970,12130,573226,7265724970,857159189530,67652659
281740,레이크머티리얼즈,12820,12040,13200,12040,290501,3716278140,842665625360,65730548
019210,와이지-원,22500,22700,23500,22050,849053,19303841975,836858880000,37193728
388210,씨엠티엑스,85000,79200,86300,77800,69067,5705156700,820627230000,9654438
074600,원익QnC,31150,30000,32100,29650,282000,8796877650,818871200000,26288000
056190,SFA,22750,21200,23250,21200,115493,2597837050,816924290000,35908760
388720,유일로보틱스,69000,69000,71100,68600,26488,1852544750,812912805000,11781345
065350,신성델타테크,29500,27950,30250,27950,158301,4655642550,810776466000,27483948
328130,루닛,10840,10710,11340,10710,262667,2896900930,807126671200,74458180
