code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,250000,250000,257500,248500,222524,55851517500,17413783250000,69655133
086520,에코프로,80100,80600,81500,79200,336246,26959948800,10875669775200,135776152
247540,에코프로비엠,105000,104400,107600,104200,293226,30944208600,10272195570000,97830434
036930,주성엔지니어링,209500,205500,210000,202000,873557,180622863750,9737794849500,46481121
277810,레인보우로보틱스,433000,450000,452500,430500,44933,19668551250,8400138514000,19399858
240810,원익IPS,133700,133700,144100,131000,2584001,353053961450,6562517563700,49083901
039030,이오테크닉스,481500,481500,485500,467000,71864,34260840000,5931863325000,12319550
222800,심텍,149500,148200,152800,144500,584741,86694553100,5753436637000,38484526
058470,리노공업,74300,76700,77500,71500,1493192,110177330800,5662540455000,76211850
403870,HPSP,55500,55200,56100,54100,1404443,77548253400,4567650000000,82300000
095340,ISC,212500,210000,213000,205500,117738,24686123500,4504374825000,21197058
108490,로보티즈,301000,310000,313500,297000,212086,64227738500,4414775428000,14667028
319660,피에스케이,144800,134400,144900,131100,561095,79081592600,4194380187200,28966714
440110,파두,81600,75700,84300,75400,1278892,103099823600,4089059803200,50111027
028300,HLB,30550,31300,31550,30050,709670,21931497575,4069205712650,133198223
000250,삼천당제약,165700,162000,167400,162000,62923,10367304400,3886903110400,23457472
084370,유진테크,163600,152100,164200,151000,270216,43001863900,3749064471200,22916042
031980,피에스케이홀딩스,163200,159500,163600,158300,98410,15858437050,3518982864000,21562395
087010,펩트론,145500,143400,148400,142600,90241,13108009050,3392674425000,23317350
214450,파마리서치,322500,324000,331000,320500,48735,15818184250,3350661480000,10389648
064760,티씨케이,286000,277000,288500,270000,48692,13745289250,3197312976000,11179416
131290,티에스이,289000,280000,291500,278500,72302,20758374500,3196752981000,11061429
095610,테스,161900,152000,161900,150200,358301,56509219850,3134384000000,19360000
067310,하나마이크론,46200,46100,46850,45025,1706121,78283234600,3071878147800,66490869
141080,리가켐바이오,80800,80200,83000,80000,125049,10108469950,2991168974400,37019418
357780,솔브레인,370000,342000,373000,339000,58240,21147802750,2878069420000,7778566
298380,에이비엘바이오,50800,49700,51700,49350,482461,24355360950,2844163120400,55987463
010170,대한광통신,17700,17950,18180,17410,8890968,158123523360,2752096182000,155485660
310210,보로노이,147300,145100,151300,144000,40600,5931462600,2730368708400,18536108
080220,제주반도체,77600,77400,79200,75900,912548,70673564200,2672763840800,34442833
