code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,371500,335000,375500,331500,817479,296248166250,19907326424500,53586343
247540,에코프로비엠,152500,150200,156500,146000,521863,79213699600,14919141185000,97830434
086520,에코프로,107700,103100,110400,101300,1067405,113841359300,14623091570400,135776152
277810,레인보우로보틱스,515000,522000,532000,501000,102908,53175505500,9990926870000,19399858
950160,코오롱티슈진,101100,95600,103700,95200,265096,26606948050,8582593837500,84892125
036930,주성엔지니어링,182400,184200,194000,180500,1354857,250508218950,8478156470400,46481121
240810,원익IPS,150600,154100,163100,143000,1016708,152222317700,7392035490600,49083901
028300,HLB,50300,48750,51000,47500,672136,33403701025,6699870616900,133198223
058470,리노공업,85200,85000,88500,82500,898672,76286045100,6493249620000,76211850
039030,이오테크닉스,486500,473000,486500,454000,145156,68287564500,5993461075000,12319550
141080,리가켐바이오,152600,139400,155000,134600,612296,91366807200,5649163186800,37019418
000250,삼천당제약,238500,222000,241500,218000,128260,29773203750,5594607072000,23457472
298380,에이비엘바이오,98800,92300,101100,90800,432742,42240476900,5531561344400,55987463
087010,펩트론,216000,188400,224000,188400,305876,64036730100,5036547600000,23317350
319660,피에스케이,169700,166300,174100,159300,511146,85410402350,4915651365800,28966714
222800,심텍,117700,123800,127200,112200,513214,61042122550,4409504678700,37463931
440110,파두,86300,90600,94000,82600,1559821,133846185400,4323356170100,50096827
403870,HPSP,50600,53000,54200,49600,3917581,201177363400,4164380000000,82300000
347850,디앤디파마텍,92000,95700,104500,91800,1545792,151084663850,4086073924000,44413847
095340,ISC,190500,196500,204000,181000,315089,60496166950,4038039549000,21197058
080220,제주반도체,112900,114500,121400,107900,3591097,411649072150,3888595845700,34442833
214370,케어젠,71900,70700,73800,67400,61530,4340509650,3862108500000,53715000
108490,로보티즈,255500,270000,271500,247000,218962,56560679750,3744870654000,14657028
084370,유진테크,161800,168900,179000,153100,186386,30341026900,3707815595600,22916042
310210,보로노이,198100,183000,205500,180000,96968,18982612450,3649189996900,18420949
178320,서진시스템,55500,56700,57800,52600,1652451,90785300450,3532615903500,63650737
067310,하나마이크론,48250,50400,51700,46100,2139400,104017360800,3207584054500,66478426
145020,휴젤,259500,245500,262500,237000,79248,20102669500,3192896563500,12304033
214450,파마리서치,304500,280000,309000,276000,139561,41446946000,3163647816000,10389648
095610,테스,162500,163900,169000,152700,310781,49466641600,3146000000000,19360000
319400,현대무벡스,27400,27600,28250,26450,762689,20905421000,3051703468600,111376039
214150,클래시스,45500,44000,46350,42850,219115,9859188700,2968222484500,65235659
005290,동진쎄미켐,57400,58100,59300,53900,722028,41038714400,2925685232400,50970126
064760,티씨케이,258000,262500,271500,244000,62001,15833502750,2884289328000,11179416
226950,올릭스,138400,122700,142800,119100,434117,59235435450,2812631647200,20322483
131290,티에스이,249500,243000,267000,235500,82514,20290259250,2759826535500,11061429
031980,피에스케이홀딩스,122900,121900,125100,114500,116670,14037883750,2650018345500,21562395
357780,솔브레인,337500,334500,349000,321500,61734,20629969750,2625266025000,7778566
290650,엘앤씨바이오,94200,90200,97500,84500,675874,62910034500,2540546116800,26969704
237690,에스티팜,121000,116500,124900,114100,107293,12964223800,2524935798000,20867238
263750,펄어비스,36300,36050,36900,35400,335867,12114335125,2332197136500,64247855
131970,두산테스나,119600,125700,130000,113700,382825,45538142150,2311537664800,19327238
089970,브이엠,93300,94000,97400,88900,577781,53505305600,2311227133500,24771995
010170,대한광통신,14370,14220,14690,13840,7606313,108623020500,2234328934200,155485660
257720,실리콘투,33600,34000,35300,33050,280955,9479772900,2203362067200,65576252
032820,우리기술,12700,12800,13300,12330,2972593,37713975775,2179385862200,171605186
098460,고영,31050,31500,32800,30150,1291315,40523353775,2131730142750,68654755
043260,성호전자,30050,31450,32550,29400,2428624,74748318300,2131230831150,70922823
420770,기가비스,155800,157300,165000,141000,291528,44382502750,1974883096400,12675758
183300,코미코,94100,96000,97500,91000,219518,20579455800,1933313671000,20545310
089030,테크윙,49900,52500,53900,49600,1476348,75592204775,1848976885500,37053645
068760,셀트리온제약,41400,40050,41700,39350,91933,3744934075,1838256544800,44402332
082920,비츠로셀,40450,40600,41700,39750,207213,8401351875,1833981844650,45339477
035900,JYP Ent.,51000,50800,51700,49500,220675,11137118850,1812157092000,35532492
140410,메지온,59500,57200,61300,56500,122581,7225757450,1808333936500,30392167
218410,RFHIC,68100,65500,69000,63600,263604,17712900300,1808289400200,26553442
