code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,347000,316000,350000,316000,571972,194987212000,18594461021000,53586343
086520,에코프로,82000,78800,84300,78800,1334597,108962822550,11133644464000,135776152
247540,에코프로비엠,102500,97100,103800,97100,556835,56083276700,10027619485000,97830434
277810,레인보우로보틱스,467000,454000,468000,444500,146293,67216203500,9059733686000,19399858
036930,주성엔지니어링,136000,131700,136300,125600,1332801,176115955800,6321432456000,46481121
058470,리노공업,64400,62400,64400,61100,594996,37493964150,4908043140000,76211850
240810,원익IPS,96500,95900,100200,90100,1100668,104317767500,4736596446500,49083901
028300,HLB,34350,31100,34950,31100,1400943,46735647550,4575358960050,133198223
298380,에이비엘바이오,80400,70900,81700,70900,637605,50693072150,4501392025200,55987463
141080,리가켐바이오,109900,95100,111400,95100,570552,61336091400,4068434038200,37019418
087010,펩트론,173800,161600,188800,158600,504840,89972089300,4052555430000,23317350
214450,파마리서치,384500,368500,394000,367500,172659,66111104500,3994819656000,10389648
000250,삼천당제약,167300,157800,172900,157400,240837,40541054650,3924435065600,23457472
039030,이오테크닉스,309000,298500,310500,275000,104381,31646965250,3806740950000,12319550
319660,피에스케이,126000,130200,133800,121200,435799,54465193950,3649805964000,28966714
222800,심텍,97100,94000,97500,89100,864236,80847309050,3637747700100,37463931
214370,케어젠,64300,58900,65000,58900,111655,7061363000,3453874500000,53715000
108490,로보티즈,232500,214000,238500,211500,413401,94297184500,3408689010000,14661028
145020,휴젤,258000,242000,259000,241000,50802,12931046250,3228914634000,12515173
440110,파두,61900,63900,66000,60800,417261,26101772750,3101872571300,50111027
347850,디앤디파마텍,64800,56000,66300,56000,1782259,113570905450,2970277063200,45837609
214150,클래시스,45400,42600,46650,42600,246098,11177210650,2961698918600,65235659
403870,HPSP,35400,34000,36700,33550,1950007,67982115425,2913420000000,82300000
095340,ISC,131500,127800,131700,123100,141760,18169391100,2787413127000,21197058
084370,유진테크,118400,117400,121500,108500,246940,28555491450,2713259372800,22916042
319400,현대무벡스,23700,22550,24550,22250,2550493,60429729150,2639612124300,111376039
095610,테스,132400,133600,136400,123000,551333,71823636600,2563264000000,19360000
310210,보로노이,137500,114600,138200,114600,170004,22538047350,2535925287500,18443093
226950,올릭스,119800,103800,123700,103700,484026,57093524450,2523329430000,21062850
257720,실리콘투,37350,35050,38950,34950,1104301,41079847850,2449273012200,65576252
058610,에스피지,108800,105300,112500,100600,1359158,146650530700,2412896768000,22177360
080220,제주반도체,70000,66500,71000,64300,1892975,129157557400,2410998310000,34442833
178320,서진시스템,36800,34050,37600,33600,970979,34793668525,2342347121600,63650737
263750,펄어비스,35600,33700,35700,33700,288999,10166966875,2237243196000,62843910
031980,피에스케이홀딩스,103000,99500,105500,96300,149251,15087895400,2220926685000,21562395
131290,티에스이,196900,198800,206500,186000,98957,19332538350,2177995370100,11061429
357780,솔브레인,270500,257500,272500,255000,43232,11527388250,2104102103000,7778566
237690,에스티팜,100700,93100,101700,93100,166173,16520324050,2102277446600,20876638
005290,동진쎄미켐,40550,39700,41300,39550,449335,18153320550,2066838609300,50970126
067310,하나마이크론,31000,30800,32600,29550,1113548,34215115200,2061216939000,66490869
098460,고영,29900,28100,30200,27600,1850225,53852987750,2039305968700,68204213
064760,티씨케이,177000,172100,178800,168600,91037,15861026400,1978756632000,11179416
032820,우리기술,10840,9760,11240,9760,5464439,58552521290,1860200216240,171605186
068760,셀트리온제약,41700,40500,42600,40500,112068,4683753125,1851577244400,44402332
089030,테크윙,48100,46350,48300,45400,815370,38373047325,1782280324500,37053645
140860,파크시스템스,252000,240500,257000,238500,55100,13770355000,1764622188000,7002469
089970,브이엠,66900,67000,69900,61900,640204,41805777048,1761260578500,26326765
041510,에스엠,76700,71500,78600,71500,155955,11746483050,1756022723000,22894690
140410,메지온,54400,64800,70100,53200,583926,35187883350,1664966073600,30605994
035900,JYP Ent.,46250,44150,46350,44150,230415,10528882175,1643377755000,35532492
290650,엘앤씨바이오,58700,48100,59300,48100,489895,27338449750,1583121624800,26969704
010170,대한광통신,10180,9700,10580,9550,11413078,114500993535,1582844018800,155485660
030530,원익홀딩스,20400,19860,21250,19610,3327297,67619368370,1575654812400,77237981
0009K0,에임드바이오,24200,21100,25300,21100,392787,9443287200,1565042096200,64671161
083650,비에이치아이,49850,43100,51100,43100,623133,30424737150,1542577093750,30944375
060370,LS마린솔루션,29450,27400,29600,27400,152884,4437231725,1538434250300,52238854
096530,씨젠,27950,26750,28200,26750,239414,6647719875,1459716532300,52225994
420770,기가비스,114800,119200,120100,108500,118825,13616096200,1455177018400,12675758
007390,네이처셀,21950,21000,22300,21000,436410,9484084200,1414349479200,64435056
082920,비츠로셀,31000,29050,32700,29050,624060,19565175925,1399323787000,45139477
950160,코오롱티슈진,15920,14360,16500,14290,4199759,66076983305,1352724947200,84970160
078600,대주전자재료,85200,87100,89000,78400,740906,62153510150,1337992557600,15704138
039200,오스코텍,34600,30750,35550,30750,259788,8943395700,1323732889600,38258176
131970,두산테스나,67600,66300,67900,63100,282180,18512593750,1306521288800,19327238
218410,RFHIC,48750,45300,50200,45150,440018,21140736875,1295552797500,26575442
475830,오름테라퓨틱,57900,48050,58400,48050,310331,17329452600,1257564261000,21719590
323280,태성,40050,39600,40650,37850,484710,19136860825,1223046099000,30537980
