code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,369000,396500,405000,361000,706370,269636914000,19753988067000,53533843
247540,에코프로비엠,190500,208000,215500,188200,825029,163384452450,18636697677000,97830434
086520,에코프로,129200,140600,144800,126100,1869135,250769451700,17542278838400,135776152
277810,레인보우로보틱스,810000,847000,915000,780000,381329,325250727000,15713884980000,19399858
950160,코오롱티슈진,111600,115600,116100,108200,565264,63472629550,9456543180000,84736050
000250,삼천당제약,388000,400500,404500,375500,214013,83169386000,9101499136000,23457472
058470,리노공업,101000,112400,112500,100100,1245260,130460194800,7697396850000,76211850
141080,리가켐바이오,191400,198200,203500,185200,418288,81669029050,7085516605200,37019418
028300,HLB,51900,54400,54500,50800,750575,39084118400,6912212076300,133183277
298380,에이비엘바이오,119300,126000,126900,116300,583433,70427105850,6679304335900,55987463
036930,주성엔지니어링,140200,177500,183500,136100,3442374,512784809350,6516653164200,46481121
087010,펩트론,259500,266000,266500,251000,162798,42236073250,6050852325000,23317350
240810,원익IPS,114700,127800,128300,113000,644523,76916888400,5629923444700,49083901
039030,이오테크닉스,442000,479500,482000,442000,133401,62187989250,5445241100000,12319550
214370,케어젠,97700,102400,102500,94000,99828,9817897200,5247955500000,53715000
440110,파두,100100,104200,110800,98400,2171652,228915075550,5014692382700,50096827
310210,보로노이,266000,265500,270000,255000,95254,25090363250,4894977486000,18402171
108490,로보티즈,328500,348000,371000,315000,531033,184982027750,4814833698000,14657028
095340,ISC,224500,246500,255500,221000,245327,57930741250,4758739521000,21197058
319400,현대무벡스,41100,43500,47300,39650,6795201,301604658200,4577555202900,111376039
403870,HPSP,49500,54900,56350,48600,2443738,127632268575,4073850000000,82300000
178320,서진시스템,67000,66800,71300,64300,2139371,146107174350,3989910367000,59550901
222800,심텍,100300,111100,111400,98800,819660,85053488400,3757632279300,37463931
010170,대한광통신,23000,24750,24950,21950,14515401,333430327925,3576170180000,155485660
067310,하나마이크론,52900,48000,55500,46300,13222883,694505652125,3515957555400,66464226
145020,휴젤,282500,288000,288500,278000,72792,20684636750,3475889322500,12304033
131970,두산테스나,177800,189300,194500,172800,421658,77639976800,3436382916400,19327238
064760,티씨케이,305000,348000,348000,300500,112679,36011377750,3409721880000,11179416
214450,파마리서치,328000,347500,348500,317500,140167,46720443250,3407804544000,10389648
226950,올릭스,166800,161900,173400,155500,470404,79036151250,3386137244400,20300583
214150,클래시스,50500,54100,54200,49850,335809,17206062500,3294400779500,65235659
357780,솔브레인,410000,482500,482500,405500,87141,37391306750,3189212060000,7778566
