code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,255000,255500,260000,253500,180040,46132250750,17762058915000,69655133
086520,에코프로,80200,81500,81500,79600,535635,42847564800,10848514544800,135776152
247540,에코프로비엠,103500,105300,105500,102500,201036,20744087450,10115666875600,97830434
036930,주성엔지니어링,206000,208500,210000,202000,614062,126528492000,9551870365500,46481121
277810,레인보우로보틱스,439000,434500,440500,430000,30516,13333751000,8526237591000,19399858
240810,원익IPS,129700,124000,131000,121700,1454473,185751756250,6331823229000,49083901
039030,이오테크닉스,484500,455500,484000,454000,79345,37598996250,5962662200000,12319550
058470,리노공업,69900,70100,70500,68500,426426,29711496700,5319587130000,76211850
222800,심텍,130700,126300,131200,124000,393313,50830920900,5029927548200,38484526
403870,HPSP,54900,54000,55400,52700,1321563,71972432650,4501810000000,82300000
108490,로보티즈,307000,306500,311000,302000,159407,48890543750,4488110568000,14667028
028300,HLB,31750,30400,33400,29400,1460475,46428196175,4255683224850,133198223
095340,ISC,199000,188500,200500,186800,147661,29102299750,4220334247800,21197058
319660,피에스케이,136800,129300,139900,128100,397421,53802113550,3965543146600,28966714
000250,삼천당제약,161800,161100,163400,160300,46784,7572126900,3793073222400,23457472
087010,펩트론,160900,160100,162000,158000,69032,11051533900,3763420290000,23317350
031980,피에스케이홀딩스,170000,161200,172400,159900,140278,23406318500,3665607150000,21562395
214450,파마리서치,325000,326500,329500,320500,53124,17257351250,3376635600000,10389648
440110,파두,65500,62200,65600,60000,258196,16382016150,3282272268500,50111027
084370,유진테크,141100,136700,142700,134500,132890,18575494300,3217412296800,22916042
141080,리가켐바이오,81500,81900,82900,80600,143331,11720840900,3031890334200,37019418
298380,에이비엘바이오,53500,55300,55600,53300,542914,29417269550,3017724255700,55987463
064760,티씨케이,267500,265500,270500,261000,46341,12341147250,2990493780000,11179416
131290,티에스이,269500,243500,269500,243000,119575,30760342500,2981055115500,11061429
067310,하나마이크론,44900,39000,45400,38800,6294333,274646387275,2978790931200,66490869
095610,테스,149600,138100,149900,137000,283813,41150414700,2896256000000,19360000
310210,보로노이,152900,139300,157700,139000,145719,22092991100,2865682296800,18536108
010170,대한광통신,17920,18450,18590,17560,13484078,241166161395,2755205895200,155485660
257720,실리콘투,40950,41250,41350,40500,682041,27877478925,2691905144600,65576252
357780,솔브레인,341000,329500,342000,325500,15866,5347073000,2652491006000,7778566
080220,제주반도체,75200,73700,75800,73200,843453,63033520550,2590101041600,34442833
145020,휴젤,206500,212500,213500,205000,75880,15766944371,2578125638000,12515173
140410,메지온,79300,75500,80000,74600,149298,11733462200,2428298748200,30621674
226950,올릭스,106500,111700,115000,105600,280856,30668748400,2413832187900,22750539
319400,현대무벡스,21650,22950,23000,21450,1375816,30039691150,2394584838500,111376039
032820,우리기술,13520,14070,14790,13350,5733660,80044425215,2315313800800,172784612
058610,에스피지,99700,98900,100900,97500,218049,21707578700,2213300528000,22177360
263750,펄어비스,34700,34550,35100,34150,200875,6972444725,2183825872500,62843910
005290,동진쎄미켐,42600,41450,42750,41050,276473,11667531125,2168778861300,50970126
214370,케어젠,40100,39950,40850,39550,43729,1763863325,2164714500000,53715000
030530,원익홀딩스,26900,26150,27850,25800,2812766,75538496350,2077701688900,77237981
178320,서진시스템,32650,33950,33950,32100,992745,32532023800,2071013392500,63723489
347850,디앤디파마텍,44400,45350,45400,44150,404754,18070460375,2051430029400,45996189
043260,성호전자,27000,27400,27750,25650,5312641,142206929425,2025882118800,75451848
214150,클래시스,30900,31350,31350,30500,129115,3974881650,2019043646050,65235659
098460,고영,28450,27950,28600,27400,932280,26355646150,1943820070500,68204213
041510,에스엠,83600,80900,84700,80500,100136,8344495100,1913996084000,22894690
083650,비에이치아이,62000,64700,64800,61200,362407,22530347550,1903079062500,30944375
237690,에스티팜,90900,93000,93300,90400,58526,5338563250,1899774058000,20876638
131970,두산테스나,95100,87100,96900,84450,771869,71307439250,1836087610000,19327238
089030,테크윙,47900,45850,48900,45500,921447,43916693675,1778574960000,37053645
437730,삼현,55500,50600,60300,49300,3220510,180452355275,1766111481900,31707567
140860,파크시스템스,252500,252500,257000,250000,13708,3466574500,1764622188000,7002469
068760,셀트리온제약,39300,39150,39700,38900,38540,1516656400,1753892114000,44402332
036540,SFA반도체,10420,9050,11080,9010,27107919,286165463820,1735056196650,164460303
060370,LS마린솔루션,32700,33700,33750,32400,149174,4886105475,1702986640400,52238854
183300,코미코,31500,31000,31750,29900,441406,13620550150,1630783981250,51363275
007390,네이처셀,25000,24450,25100,24200,138938,3428334475,1610876400000,64435056
096530,씨젠,34050,33850,34800,33700,235282,8048336600,1593643108200,46734402
218410,RFHIC,60300,63800,64600,59100,1101656,67261871550,1586553887400,26575442
204270,제이앤티씨,25200,24000,26200,23900,2784175,70229052300,1457781343200,57848466
089970,브이엠,55000,54900,55500,53400,386801,21078177300,1437441369000,26326765
0009K0,에임드바이오,21500,21550,21850,21150,102789,2213421150,1407091110650,64992661
078600,대주전자재료,88600,89800,89900,86600,116538,10277424650,1396097868200,15704138
420770,기가비스,110600,111100,112800,106700,110663,12115803100,1393065804200,12675758
323280,태성,45550,45400,46000,44700,119567,5438641400,1389478090000,30537980
241710,코스메카코리아,130500,130400,132600,127300,43833,5695537600,1387332000000,10680000
039200,오스코텍,36100,36700,37700,35700,79425,2885455150,1371555609600,38258176
035900,JYP Ent.,38300,38500,38600,38100,119503,4581859400,1357341194400,35532492
082920,비츠로셀,29250,29200,29900,28600,151764,4429357825,1322586676100,45139477
950160,코오롱티슈진,15270,15900,15910,15050,906755,13905751145,1294945238400,84970160
127120,제이에스링크,34300,33500,34850,31800,405082,13716263200,1273167876450,37064567
290650,엘앤씨바이오,45650,46100,46450,45400,51889,2374790250,1235212443200,26969704
