code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,352500,348000,356500,337000,323971,113019623000,18889185907500,53586343
247540,에코프로비엠,179500,185900,186400,179100,472518,85998790550,17560562903000,97830434
086520,에코프로,122600,124100,125500,121200,649749,79824763400,16646156235200,135776152
277810,레인보우로보틱스,616000,680000,682000,610000,150265,95788156500,11950312528000,19399858
036930,주성엔지니어링,226500,227500,240000,218000,2231310,507722897000,10527973906500,46481121
950160,코오롱티슈진,105100,106000,108200,101900,215598,22533319500,8905758855000,84736050
240810,원익IPS,156100,176300,176400,154700,1571107,252170428400,7661996946100,49083901
058470,리노공업,94700,98000,99200,93500,1208903,114779138800,7217262195000,76211850
028300,HLB,48350,44800,55900,42250,2962022,142693123575,6440134082050,133198223
000250,삼천당제약,265000,266500,279000,260500,110734,29548663750,6216230080000,23457472
039030,이오테크닉스,495000,535000,540000,489500,126263,63591058000,6098177250000,12319550
298380,에이비엘바이오,98700,95900,101500,94200,312690,30677844000,5525962598100,55987463
403870,HPSP,66300,80500,81500,65900,10985064,779125075000,5456490000000,82300000
087010,펩트론,232500,232000,236000,226000,170000,39028937250,5421283875000,23317350
141080,리가켐바이오,139700,132800,142900,130100,252001,34845565350,5171612694600,37019418
440110,파두,100900,104000,106700,100900,626618,64974654750,5054769844300,50096827
222800,심텍,126600,137700,140000,125800,598098,78248390350,4742933664600,37463931
178320,서진시스템,74300,77800,78000,69600,2349132,171406246500,4729249759100,63650737
319660,피에스케이,162100,164200,167400,158300,434649,70522965900,4695504339400,28966714
108490,로보티즈,314000,338000,339000,310500,197467,62827714000,4602306792000,14657028
095340,ISC,199500,210500,213500,198600,168039,34179302650,4228813071000,21197058
084370,유진테크,176700,186200,186500,174100,297190,53055979050,4049264621400,22916042
214370,케어젠,74800,75400,77000,73500,78567,5867360350,4017882000000,53715000
319400,현대무벡스,36050,38900,38900,35800,1215162,44699571700,4015106205950,111376039
347850,디앤디파마텍,91600,83200,92800,80000,1585996,138997285650,4012459865200,43804147
310210,보로노이,199900,195600,208500,190000,81781,16255339800,3678593982900,18402171
080220,제주반도체,101200,104900,110700,99800,2623817,272893491700,3485614699600,34442833
067310,하나마이크론,50100,51100,53400,49100,2632700,134097491700,3329857722600,66464226
095610,테스,169200,176200,178500,164700,418108,70697541250,3275712000000,19360000
005290,동진쎄미켐,60300,60900,62100,59500,708558,42869639200,3073498597800,50970126
064760,티씨케이,274500,287500,290500,272000,87684,24340851250,3068749692000,11179416
