code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,306500,269500,307000,269000,556827,163022618750,16424214129500,53586343
247540,에코프로비엠,118200,108100,118400,107000,353716,40207869300,11563557298800,97830434
086520,에코프로,84300,77700,84800,76900,934759,76258780700,11445929613600,135776152
277810,레인보우로보틱스,508000,517000,519000,476000,392786,194579596750,9855127864000,19399858
036930,주성엔지니어링,163900,165000,172300,155000,1543113,250180680000,7618255731900,46481121
058470,리노공업,73900,72200,74100,70800,654502,47633143800,5632055715000,76211850
240810,원익IPS,113300,114000,118300,108900,1202734,136285664600,5561205983300,49083901
319660,피에스케이,157000,158100,166200,150100,518944,81061087450,4547774098000,28966714
298380,에이비엘바이오,74300,69400,74500,68900,302529,21987939650,4159868500900,55987463
039030,이오테크닉스,328500,312000,329500,309000,93683,30040155500,4046972175000,12319550
028300,HLB,30000,28400,30350,28400,913354,27042209800,3995946690000,133198223
000250,삼천당제약,166100,152900,172000,150500,517273,83080634000,3896286099200,23457472
141080,리가켐바이오,101700,94500,102000,93500,293489,29212134000,3764874810600,37019418
214450,파마리서치,360000,327500,364500,327500,182266,64041761000,3740273280000,10389648
440110,파두,73700,71900,73800,69600,352391,25263566550,3692475169900,50101427
222800,심텍,98300,100400,104000,92800,563801,54903115000,3682704417300,37463931
403870,HPSP,39650,39450,40400,38050,1996771,78408802550,3263195000000,82300000
108490,로보티즈,216500,228000,228000,206500,245499,52901490750,3174112562000,14661028
095340,ISC,147200,143800,148000,137900,98089,14097394800,3120206937600,21197058
214370,케어젠,57600,55900,57900,55200,72602,4136031200,3093984000000,53715000
095610,테스,154100,159400,170000,146900,880360,134146335600,2983376000000,19360000
145020,휴젤,241500,225500,243500,224000,61693,14565616750,2971423969500,12304033
347850,디앤디파마텍,64000,59000,66000,59000,1254603,78811142400,2933606976000,45837609
214150,클래시스,44250,44100,44800,43350,374748,16532780625,2886677910750,65235659
084370,유진테크,122400,120400,125200,118000,191821,23383317850,2804923540800,22916042
080220,제주반도체,80900,77100,83800,77100,1542265,124143231050,2786425189700,34442833
178320,서진시스템,42500,37200,42700,36700,1208044,48663377075,2705156322500,63650737
131290,티에스이,239500,243000,258500,228500,135632,32419302750,2649212245500,11061429
031980,피에스케이홀딩스,121000,123200,129200,114300,263782,31563135700,2609049795000,21562395
087010,펩트론,108800,103500,108800,102500,162358,17263029250,2536927680000,23317350
237690,에스티팜,117900,113500,119400,112800,78733,9205909150,2461261300200,20875838
310210,보로노이,133500,123300,133800,122800,70288,9170401450,2459196691500,18420949
067310,하나마이크론,36150,36100,37800,34500,1327653,47969350550,2403644914350,66490869
319400,현대무벡스,21550,20550,21700,19600,1561994,32662681575,2400153640450,111376039
226950,올릭스,113800,102500,114400,101700,269794,29905365800,2388944565400,20992483
257720,실리콘투,36400,35300,36950,34750,477231,17365008075,2386975572800,65576252
005290,동진쎄미켐,45400,43400,45650,42950,381338,16999186075,2314043720400,50970126
357780,솔브레인,296000,282500,298000,278000,46498,13396513250,2302455536000,7778566
064760,티씨케이,199600,205000,205000,194100,110851,21987756700,2231411433600,11179416
263750,펄어비스,34250,33050,34300,32900,213556,7231667900,2152403917500,62843910
089970,브이엠,81600,82600,86600,78600,714697,58074606850,2148264024000,26326765
089030,테크윙,50800,47000,52800,47000,1470673,74692117350,1882325166000,37053645
098460,고영,27550,27000,27700,26250,834145,22616678875,1879026068150,68204213
032820,우리기술,10880,10200,11160,9990,3850150,41216690725,1867064423680,171605186
058610,에스피지,83700,90300,90500,81200,971558,82128236350,1856245032000,22177360
140860,파크시스템스,260500,249000,261500,248500,30034,7703354750,1824143174500,7002469
950160,코오롱티슈진,21050,21050,21050,21050,350072,7369114600,1788621868000,84970160
068760,셀트리온제약,39050,38100,39750,38100,106060,4152179450,1733911064600,44402332
290650,엘앤씨바이오,63100,61100,63700,60100,207666,12887490600,1701788322400,26969704
010170,대한광통신,10840,10330,10880,10050,5331884,56231961995,1685464554400,155485660
420770,기가비스,130100,131400,144500,126600,450389,55554965050,1649116115800,12675758
041510,에스엠,71500,67400,71800,67400,92555,6494046600,1636970335000,22894690
035900,JYP Ent.,45650,43750,45650,43400,281831,12600550275,1622058259800,35532492
