code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,156400,157600,158900,154400,934570,146594283300,21235390172800,135776152
247540,에코프로비엠,207500,208500,210500,205000,345978,71886892250,20299815055000,97830434
196170,알테오젠,379000,372500,386000,371000,375682,143254410500,20289326497000,53533843
277810,레인보우로보틱스,669000,638000,705000,631000,490051,328920106500,12978505002000,19399858
000250,삼천당제약,445000,421000,459500,414500,394348,174776696000,10438575040000,23457472
298380,에이비엘바이오,172700,162700,173900,162000,860772,146904919400,9669034860100,55987463
950160,코오롱티슈진,103000,102000,105300,99600,307941,31594910500,8727813150000,84736050
058470,리노공업,109800,113800,114000,105900,3215459,348370840650,8368061130000,76211850
028300,HLB,61900,60600,62900,60500,536030,33314829500,8240901997600,133132504
141080,리가켐바이오,206000,200000,212000,199000,355866,73891007650,7626000108000,37019418
087010,펩트론,283000,280000,295500,275000,142519,41022537000,6598810050000,23317350
039030,이오테크닉스,505000,507000,508000,489500,72815,36288247750,6221372750000,12319550
240810,원익IPS,121500,116600,122000,114700,719765,85957080700,5963693971500,49083901
214370,케어젠,109500,109300,112300,106500,130969,14363781000,5881792500000,53715000
036930,주성엔지니어링,126000,125000,130700,121100,1233741,155468402100,5856621246000,46481121
310210,보로노이,306000,304500,314500,302500,185991,57303284000,5631064326000,18402171
108490,로보티즈,348000,301500,361500,299500,1338630,454707486750,5100645744000,14657028
095340,ISC,240500,239000,243000,227000,291535,68784314000,5097892449000,21197058
403870,HPSP,54800,54800,57400,54100,4303590,237605038850,4510040000000,82300000
440110,파두,81300,69300,82200,68300,2551853,196631185500,4071128963100,50075387
226950,올릭스,196500,182400,197000,181600,370510,71742416750,3989064559500,20300583
032820,우리기술,23150,23350,23500,22500,7784669,179071952650,3960878928300,171096282
214150,클래시스,60600,60400,61200,59700,295306,17857852850,3953280935400,65235659
263750,펄어비스,60200,59400,61700,58700,1052139,63639439500,3867720871000,64247855
357780,솔브레인,485000,478500,485000,464000,39920,19049280500,3772604510000,7778566
347850,디앤디파마텍,81800,81600,83300,80600,405709,33238250400,3583179224600,43804147
319400,현대무벡스,31400,31100,31950,30350,2693014,84469264975,3497207624600,111376039
237690,에스티팜,167500,150500,169100,149100,424180,67358466900,3491357772500,20843927
214450,파마리서치,332000,333000,335000,327000,99965,33065700000,3449363136000,10389648
064760,티씨케이,304000,305000,307500,295000,61652,18507578250,3398542464000,11179416
145020,휴젤,268000,269000,272000,266500,35062,9390240250,3297480844000,12304033
