code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,315000,318500,331500,310000,280940,89614489750,16879698045000,53586343
247540,에코프로비엠,164500,166000,172700,161000,536210,88677679450,16093106393000,97830434
086520,에코프로,105900,106300,110900,102500,1058982,112676140350,14378694496800,135776152
277810,레인보우로보틱스,598000,618000,644000,582000,113722,68827622000,11601115084000,19399858
036930,주성엔지니어링,199000,189600,228000,188000,4298653,906431408700,9249743079000,46481121
950160,코오롱티슈진,99800,100100,108000,98000,354874,36246889650,8456657790000,84736050
058470,리노공업,93000,95400,101200,91200,943372,89697903250,7087702050000,76211850
028300,HLB,48500,48500,50900,47250,610502,29799563650,6460113815500,133198223
000250,삼천당제약,258500,240500,270500,237000,278746,71569733250,6063756512000,23457472
240810,원익IPS,116700,115200,133600,114100,1538505,190079587950,5728091246700,49083901
087010,펩트론,242000,242000,258000,239000,120882,29988880500,5642798700000,23317350
039030,이오테크닉스,438000,419500,490500,417000,191521,86506373500,5395962900000,12319550
298380,에이비엘바이오,90200,90000,93900,87400,348818,31386704950,5050069162600,55987463
440110,파두,99600,102800,105600,95000,975120,96555571700,4989643969200,50096827
141080,리가켐바이오,130900,124500,133500,124300,286782,37035871900,4845841816200,37019418
178320,서진시스템,69700,72000,76500,66600,5247314,333986847700,4435132765900,63631747
403870,HPSP,53100,55900,59600,51600,5643185,314783922800,4370130000000,82300000
319660,피에스케이,145800,137500,161800,136800,1279546,195333385000,4223346901200,28966714
222800,심텍,109500,114800,125600,106400,1286578,150065279600,4102300444500,37463931
108490,로보티즈,274500,283500,298500,265500,164067,45402924750,4023354186000,14657028
319400,현대무벡스,35400,34550,37250,34350,2183726,78524130475,3942711780600,111376039
214370,케어젠,72600,71300,75300,71300,52867,3865136000,3899709000000,53715000
095340,ISC,180600,179000,192400,175700,213607,38882484900,3828188674800,21197058
347850,디앤디파마텍,86900,88000,95500,85000,1089906,98574398050,3806580374300,43804147
310210,보로노이,198000,184800,211000,184500,129240,25675194000,3643629858000,18402171
084370,유진테크,154900,143900,168700,141600,404190,63826523000,3549694905800,22916042
095610,테스,173400,159500,189100,158800,991285,176276764450,3357024000000,19360000
080220,제주반도체,93500,97900,102000,90100,2020395,193877902000,3220404885500,34442833
031980,피에스케이홀딩스,138700,123800,149500,123500,718438,102174596100,2990704186500,21562395
145020,휴젤,239500,239000,246500,236000,22237,5357251250,2946815903500,12304033
214450,파마리서치,281500,270000,289500,270000,67064,18905623500,2924685912000,10389648
043260,성호전자,40600,47300,49950,39050,5708824,251248661125,2879466613800,70922823
064760,티씨케이,253500,247500,276500,246000,94634,24625419000,2833981956000,11179416
214150,클래시스,43300,43600,44900,42750,225746,9832111500,2824704034700,65235659
067310,하나마이크론,42350,42350,45500,41000,2249324,97129871225,2814759971100,66464226
005290,동진쎄미켐,52200,52100,55600,51000,566697,30229220600,2660640577200,50970126
357780,솔브레인,338500,328000,362500,327000,63545,21715275500,2633044591000,7778566
131970,두산테스나,135500,125800,149000,124700,660550,91661168350,2618840749000,19327238
263750,펄어비스,40100,42050,42450,39350,871224,35226676175,2576338985500,64247855
010170,대한광통신,16300,17900,18270,15880,10579287,178262115670,2534416258000,155485660
226950,올릭스,123200,130400,135700,118900,362579,44814900050,2501031825600,20300583
237690,에스티팜,117800,116000,119800,115300,81567,9597687600,2457477396400,20861438
131290,티에스이,207500,207000,235000,201000,121071,26217225000,2295246517500,11061429
032820,우리기술,13200,13400,13900,12870,2600108,34553818740,2265188455200,171605186
257720,실리콘투,34500,32800,35050,32550,686065,23426293500,2262380694000,65576252
089030,테크윙,57600,57700,64800,56500,6026349,366583191550,2134289952000,37053645
098460,고영,30950,32700,36250,30150,3831732,127227645500,2124864667250,68654755
100790,미래에셋벤처투자,39450,46300,47200,39000,2485546,102817020450,2095766811300,53124634
082920,비츠로셀,45150,47750,48050,42150,1038329,46364390450,2047077386550,45339477
290650,엘앤씨바이오,74600,76900,78300,72000,283955,21179682200,2011939918400,26969704
089970,브이엠,80800,74900,84300,74300,1215069,98835487400,2001577196000,24771995
007390,네이처셀,30800,29650,32600,28700,888377,27397763775,1984599724800,64435056
058610,에스피지,88500,94500,97100,85500,350586,31386778300,1962696360000,22177360
218410,RFHIC,72800,76100,77900,68500,550166,39302773800,1933090577600,26553442
083650,비에이치아이,60600,60400,62900,58800,176059,10626326000,1875229125000,30944375
140410,메지온,61400,61100,62600,60100,70436,4288520850,1866079053800,30392167
068760,셀트리온제약,41650,41850,42950,40900,74503,3108084625,1849357127800,44402332
030530,원익홀딩스,23850,24250,26000,23100,725828,17717517625,1842125846850,77237981
035900,JYP Ent.,51800,52100,53200,50900,140839,7301470100,1840583085600,35532492
078600,대주전자재료,115000,116200,124300,111700,251137,29431145700,1797244955000,15628217
140860,파크시스템스,244000,247000,250000,239000,40940,9985126750,1708602436000,7002469
041510,에스엠,73300,71500,74100,71500,68049,4944133300,1678180777000,22894690
420770,기가비스,130900,124400,138900,119200,128409,17181454350,1659256722200,12675758
0009K0,에임드바이오,24900,25200,26150,24000,146387,3646828400,1610311908900,64671161
437730,삼현,49250,46900,50700,46350,234999,11525002825,1561597674750,31707567
323280,태성,50900,51200,54100,49400,301415,15498401750,1554383182000,30537980
347700,스피어,29650,30750,30750,27700,1388592,40649536575,1528142083300,51539362
060370,LS마린솔루션,29250,29200,30550,28400,167204,4870647675,1527986479500,52238854
031330,에스에이엠티,14980,15250,15800,14580,1218658,18328558420,1497926103660,99995067
039200,오스코텍,38950,39050,40400,38400,150580,5872680400,1490155955200,38258176
096530,씨젠,27750,28400,29100,27300,224774,6276250350,1449271333500,52225994
475830,오름테라퓨틱,64100,62700,68000,61900,214245,13842580850,1379004132500,21513325
101490,에스앤에스텍,60900,59800,63500,58100,202624,12217939950,1299294131100,21334879
476830,알지노믹스,90900,92900,96200,87600,116986,10610575750,1266586237800,13933842
090710,휴림로봇,10460,10530,11190,10250,4308180,46594123345,1249522280620,119457197
099320,쎄트렉아이,112600,113500,115600,108500,93683,10491749350,1233113902800,10951278
295310,에이치브이엠,101400,103000,105000,95100,243063,24184213450,1219567307400,12027291
166090,하나머티리얼즈,60800,61200,66200,59000,257257,16001556850,1202482579200,19777674
445680,큐리옥스바이오시스템즈,69200,73600,73600,66900,182146,12599533550,1190465246000,17203255
195940,HK이노엔,41450,41000,41700,40300,164591,6744306825,1174273981950,28329891
232140,와이씨,14260,14020,14965,13900,678798,9757542725,1169966691000,82045350
328130,루닛,15530,14490,16790,14270,1169306,18608349375,1155162337080,74382636
038500,삼표시멘트,10670,10500,10870,10250,1006320,10646994730,1151466985020,107916306
003380,하림지주,10130,10100,10400,9860,698424,7029630380,1134616940730,112005621
183300,코미코,107100,98000,112300,97300,311863,33410191300,1120339256400,10460684
032500,케이엠더블유,26450,29950,30050,25650,705746,19140482100,1115970491450,42191701
036540,SFA반도체,6780,6920,7300,6620,2523757,17502552335,1115040854340,164460303
417200,LS머트리얼즈,16330,16500,18000,15810,1099527,18241954540,1104767921470,67652659
027360,아주IB투자,8980,9630,9850,8400,8510743,73088324041,1087885745880,121145406
458870,씨어스,28200,28200,29000,27500,170712,4817495900,1073284668000,38059740
