code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,333000,349500,363000,332000,441868,153743132250,17844252219000,53586343
247540,에코프로비엠,150900,165400,170800,150400,683987,106737726900,14762612490600,97830434
086520,에코프로,103000,114200,117800,103000,1018580,110461671550,13984943656000,135776152
277810,레인보우로보틱스,503000,565000,579000,501000,156483,81667966500,9758128574000,19399858
036930,주성엔지니어링,184200,198000,198100,180900,1607808,300878309100,8561822488200,46481121
950160,코오롱티슈진,95200,100900,104800,94700,340033,33734558550,8081730300000,84892125
240810,원익IPS,150100,172200,173500,150100,1163952,185927389600,7367493540100,49083901
058470,리노공업,84900,92900,92900,84800,1251301,109377993450,6470386065000,76211850
028300,HLB,47500,50700,53500,47200,957135,47315508925,6326915592500,133198223
039030,이오테크닉스,460000,510000,512000,459500,163127,77997826750,5666993000000,12319550
000250,삼천당제약,223500,234000,242500,222000,152029,34683064500,5242744992000,23457472
298380,에이비엘바이오,92100,96800,101200,91700,385324,37100038600,5156445342300,55987463
141080,리가켐바이오,138000,132000,149400,132000,567932,80529306000,5108679684000,37019418
319660,피에스케이,159700,180000,180200,159000,491690,82887292850,4625984225800,28966714
222800,심텍,120500,132800,136500,120300,757819,96349563800,4514403685500,37463931
440110,파두,89800,115900,115900,88100,2488920,238145839200,4498695064600,50096827
087010,펩트론,188500,203000,209000,183000,223878,43667586950,4395320475000,23317350
403870,HPSP,53000,59500,59700,52900,3590650,198935603450,4361900000000,82300000
347850,디앤디파마텍,96100,100100,104300,94800,1285279,128333423150,4268170696700,44413847
095340,ISC,190400,207500,213000,190100,485946,96928259500,4035919843200,21197058
080220,제주반도체,110800,133300,133300,110800,4793852,581842729400,3816265896400,34442833
214370,케어젠,69500,72500,74800,68600,82393,5843577200,3733192500000,53715000
108490,로보티즈,254500,288000,291500,253000,218141,57795239500,3730213626000,14657028
084370,유진테크,162000,182400,183900,161000,202854,34728103450,3712398804000,22916042
178320,서진시스템,56700,65000,65400,56700,2011958,119738601900,3608996787900,63650737
310210,보로노이,185900,200000,209500,184700,68758,13330342650,3420963588900,18402171
067310,하나마이크론,49650,55300,55900,49300,2948351,154171819875,3300653850900,66478426
095610,테스,157700,183200,183300,153600,315745,52757757050,3053072000000,19360000
319400,현대무벡스,26850,30650,31000,26200,1174599,33116215975,2990446647150,111376039
145020,휴젤,242000,250000,269000,239500,76896,19524419750,2977575986000,12304033
214450,파마리서치,280000,292000,298500,280000,59022,16963572500,2909101440000,10389648
005290,동진쎄미켐,57000,63600,63700,56900,840453,50353474450,2905297182000,50970126
214150,클래시스,43850,46600,47100,43750,214725,9674194875,2860583647150,65235659
064760,티씨케이,254500,266500,267500,252500,88541,22917032000,2845161372000,11179416
357780,솔브레인,335500,384000,384500,335000,80997,28545833500,2609708893000,7778566
131290,티에스이,235500,260000,265000,235000,74990,18606412500,2604966529500,11061429
031980,피에스케이홀딩스,117500,128000,128000,117500,162682,20014029500,2533581412500,21562395
226950,올릭스,121500,128800,133700,120900,186897,23610005050,2469181684500,20322483
237690,에스티팜,115900,117400,122300,115300,88011,10459991600,2418512884200,20867238
131970,두산테스나,125000,142300,143500,125000,337149,44086084800,2415904750000,19327238
290650,엘앤씨바이오,87900,90300,97700,87400,969466,89996214100,2370636981600,26969704
263750,펄어비스,36350,37950,38350,36200,457407,16891912750,2335409529250,64247855
257720,실리콘투,34000,34500,36350,33650,604736,21128679475,2229592568000,65576252
043260,성호전자,31400,37050,37250,31400,2706492,90586928775,2226976642200,70922823
010170,대한광통신,14270,16200,16500,14080,9559778,142366946310,2218780368200,155485660
089970,브이엠,89400,102000,102000,89300,623177,58590222500,2214616353000,24771995
