code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,253500,256000,258000,252500,216543,55100046000,17657576215500,69655133
086520,에코프로,81100,83500,83900,81100,523069,42757387000,11011445927200,135776152
247540,에코프로비엠,104900,104800,105600,103600,347634,36449584000,10262412526600,97830434
036930,주성엔지니어링,205500,210000,214000,200500,938565,192916465500,9551870365500,46481121
277810,레인보우로보틱스,436000,439500,445000,430000,50485,21968203750,8458338088000,19399858
240810,원익IPS,121500,121100,122500,117600,709051,85339965550,5963693971500,49083901
039030,이오테크닉스,453500,474000,477500,450000,62741,28680776750,5586915925000,12319550
058470,리노공업,69600,68800,69800,67900,537402,37139740800,5304344760000,76211850
222800,심텍,125700,132000,132200,124700,441016,55783135600,4773360459600,37974228
108490,로보티즈,306500,313500,314500,304500,225115,69324507500,4495444082000,14667028
403870,HPSP,53900,54500,54600,52900,1065200,57122041300,4435970000000,82300000
028300,HLB,29650,31950,32200,29400,1336430,40512496225,3949327311950,133198223
095340,ISC,186300,191600,192400,184500,70494,13143080550,3949011905400,21197058
000250,삼천당제약,159600,163600,163600,158600,60459,9714211100,3743812531200,23457472
319660,피에스케이,126900,129700,129700,125300,138094,17561447250,3675876006600,28966714
087010,펩트론,156000,150600,156000,149100,108280,16592147600,3637506600000,23317350
031980,피에스케이홀딩스,159900,168000,173900,159900,104181,17325025850,3447826960500,21562395
214450,파마리서치,327500,333000,333500,322000,95260,31166294750,3402609720000,10389648
084370,유진테크,138000,141400,142500,134600,93697,12897379100,3162413796000,22916042
298380,에이비엘바이오,56000,57700,57900,55600,429127,24197175650,3135297928000,55987463
440110,파두,61000,64300,65100,60700,227112,14222210150,3056772647000,50111027
141080,리가켐바이오,82200,83600,83700,81600,190375,15654278400,3042996159600,37019418
064760,티씨케이,268500,276500,276500,264500,32590,8748900750,3001673196000,11179416
010170,대한광통신,18320,16360,18990,16170,55512094,1004652292360,2848497291200,155485660
257720,실리콘투,41550,42350,42600,41000,743499,30966883400,2724693270600,65576252
131290,티에스이,243000,255500,258500,243000,60494,14978883000,2687927247000,11061429
145020,휴젤,214000,232000,233500,212500,164420,35762082500,2678247022000,12515173
095610,테스,138100,139800,141500,137500,133668,18626456650,2673616000000,19360000
357780,솔브레인,331000,336000,337000,326500,15060,4987345000,2574705346000,7778566
067310,하나마이크론,38650,38250,39000,37450,1625553,62370414875,2569872086850,66490869
226950,올릭스,111600,113200,114300,109100,192270,21464724550,2538960152400,22750539
080220,제주반도체,73400,74700,74900,72900,629253,46383714800,2528103942200,34442833
319400,현대무벡스,22500,22150,23200,21850,3841737,86880863768,2505960877500,111376039
310210,보로노이,132000,141100,141100,130300,122136,16214346200,2445108336000,18523548
032820,우리기술,13870,13600,14050,13210,6280564,86536478695,2396522568440,172784612
140410,메지온,75100,74100,76100,72100,149095,11116319600,2299687717400,30621674
058610,에스피지,99400,100200,100500,98400,184313,18268910950,2204429584000,22177360
263750,펄어비스,34850,34550,34850,34150,271468,9409923425,2190110263500,62843910
178320,서진시스템,33850,35000,35000,33250,1125811,38433724425,2157040102650,63723489
214370,케어젠,39900,40900,41050,39650,64947,2606411425,2143228500000,53715000
005290,동진쎄미켐,41200,41700,41750,41050,151433,6251980300,2099969191200,50970126
347850,디앤디파마텍,45300,46000,46150,44700,722479,32696655350,2076443687700,45837609
214150,클래시스,31300,31900,31950,31000,303100,9504159200,2041876126700,65235659
043260,성호전자,26800,22250,28050,21700,20049355,513134176925,2022109526400,75451848
030530,원익홀딩스,26050,25950,26050,25000,1723549,44203608000,2012049405050,77237981
083650,비에이치아이,64300,65200,65300,62700,413027,26341154650,1989723312500,30944375
237690,에스티팜,92700,93300,94000,90600,142406,13187303950,1935264342600,20876638
098460,고영,27650,29300,30250,27550,1562928,44549003750,1885846489450,68204213
041510,에스엠,80700,83200,83500,80600,143129,11668438900,1847601483000,22894690
060370,LS마린솔루션,34000,32950,36200,32950,498732,17098666600,1776121036000,52238854
140860,파크시스템스,252000,262000,263500,252000,15903,4041515250,1764622188000,7002469
068760,셀트리온제약,39100,39700,39800,38400,400420,15601622400,1736131181200,44402332
089030,테크윙,45350,46700,47500,45300,407318,18698382650,1680382800750,37053645
131970,두산테스나,86100,82400,87800,81800,474656,40589226350,1664075191800,19327238
218410,RFHIC,60100,55000,62900,54700,1841551,109701404150,1597184064200,26575442
437730,삼현,50100,50300,50400,48700,633085,31494961075,1588549106700,31707567
183300,코미코,30850,30350,31800,29500,1434054,44278195425,1584557033750,51363275
007390,네이처셀,24550,24750,24900,24550,125250,3091226000,1581880624800,64435056
096530,씨젠,33800,33850,34150,32900,261709,8830723175,1579622787600,46734402
036540,SFA반도체,9020,8780,9090,8750,4928002,44166922025,1483431933060,164460303
089970,브이엠,55100,54800,55500,53400,1211667,66499388750,1450604751500,26326765
