code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,260000,262000,267500,258500,279544,73223757500,18110334580000,69655133
086520,에코프로,84400,81500,85200,80600,650379,54281809200,11459507228800,135776152
247540,에코프로비엠,107000,104100,107900,102900,235071,24953851000,10467856438000,97830434
036930,주성엔지니어링,192800,206500,211000,191800,1544319,305953298350,8961560128800,46481121
277810,레인보우로보틱스,433500,421500,445000,418500,81882,35737341000,8409838443000,19399858
039030,이오테크닉스,446500,430500,461500,426500,85949,38630198750,5500679075000,12319550
240810,원익IPS,108400,110100,111000,105700,548067,59605130050,5320694868400,49083901
058470,리노공업,64300,64400,66500,63900,334312,21795520150,4900421955000,76211850
222800,심텍,125500,125300,128800,122700,395704,50046446950,4765765614000,37974228
108490,로보티즈,324500,330000,352000,319000,690920,232759001500,4759450586000,14667028
028300,HLB,32450,30250,32500,30250,651181,20670134300,4322282336350,133198223
403870,HPSP,51900,51100,53700,50500,1201571,62786635050,4271370000000,82300000
095340,ISC,181600,179600,187600,175000,105869,19362992150,3849385732800,21197058
000250,삼천당제약,157500,156300,161800,154700,63089,10002583400,3694551840000,23457472
031980,피에스케이홀딩스,166900,154300,174000,154300,266518,44708726900,3598763725500,21562395
087010,펩트론,150800,146700,155000,142000,190400,28285389050,3516256380000,23317350
214450,파마리서치,337000,346000,348500,336500,70749,23997316250,3501311376000,10389648
319660,피에스케이,118300,116100,122400,115000,184341,22079776450,3426762266200,28966714
298380,에이비엘바이오,59300,65000,67300,57750,944589,57824300600,3320056555900,55987463
141080,리가켐바이오,83700,84800,86500,82700,154137,13028868750,3098525286600,37019418
440110,파두,61500,61000,64200,60100,252396,15681497550,3081828160500,50111027
084370,유진테크,128900,131700,133500,127700,83009,10798300650,2953877813800,22916042
145020,휴젤,235500,229500,238500,229500,38042,8967033500,2947323241500,12515173
064760,티씨케이,259500,258000,275000,257500,37557,9983192500,2901058452000,11179416
257720,실리콘투,43650,45200,45550,43250,679067,29913912950,2862403399800,65576252
131290,티에스이,241500,236500,255000,236500,79840,19618318500,2671335103500,11061429
310210,보로노이,141500,144300,152800,139000,95316,13786004500,2621082042000,18523548
357780,솔브레인,325000,323000,334000,320500,16844,5516357250,2528033950000,7778566
095610,테스,129700,130000,136600,129700,165417,22018600050,2510992000000,19360000
226950,올릭스,108300,101600,111800,101600,410313,44625703150,2463883373700,22750539
319400,현대무벡스,21450,20650,22200,20650,820474,17788463575,2389016036550,111376039
080220,제주반도체,68800,70000,71700,68500,665551,46722025450,2369666910400,34442833
032820,우리기술,13210,13840,13850,12910,5096353,67163817040,2282484724520,172784612
058610,에스피지,102800,91600,107600,91200,1663373,171647376150,2279832608000,22177360
178320,서진시스템,35600,34600,36100,34050,388951,13698743375,2268556208400,63723489
263750,펄어비스,35700,34600,36100,34000,274724,9741648800,2243527587000,62843910
140410,메지온,73100,69100,74500,68500,79610,5754612650,2238444369400,30621674
067310,하나마이크론,33550,32950,34450,32750,576681,19460126100,2230768654950,66490869
214370,케어젠,41350,40500,41650,40500,50069,2060005200,2221115250000,53715000
010170,대한광통신,14140,14410,14600,13930,5033724,71525739040,2198567232400,155485660
347850,디앤디파마텍,46650,46900,47450,45650,383272,17854687650,2138324459850,45837609
214150,클래시스,31600,31250,31900,31250,79485,2516244000,2061446824400,65235659
005290,동진쎄미켐,39700,39250,40600,38900,159487,6355634650,2023514002200,50970126
083650,비에이치아이,65200,64200,66500,62800,317327,20549221700,2017573250000,30944375
041510,에스엠,87500,86600,90500,86500,108296,9598077100,2003285375000,22894690
030530,원익홀딩스,25050,21700,26750,21500,9961088,252024840000,1934811424050,77237981
098460,고영,27500,26850,28400,26850,729917,20231604275,1875615857500,68204213
237690,에스티팜,89500,88000,91100,87900,66706,5994494450,1868459101000,20876638
140860,파크시스템스,254500,246000,259500,245000,17643,4500530750,1782128360500,7002469
068760,셀트리온제약,39250,39150,40000,39100,41184,1629947800,1742791531000,44402332
060370,LS마린솔루션,32450,31800,32750,31300,86945,2801545600,1695150812300,52238854
437730,삼현,52700,41500,52700,41000,1130542,54799818475,1670988780900,31707567
089030,테크윙,44100,43000,45450,42600,338649,14999479475,1634065744500,37053645
007390,네이처셀,24850,25100,25350,24250,226136,5623150475,1601211141600,64435056
096530,씨젠,32250,31900,32650,31600,223451,7208754825,1507184464500,46734402
0009K0,에임드바이오,22600,22350,23000,22200,68413,1546384400,1468834138600,64992661
131970,두산테스나,74400,82900,83100,72100,563092,43094231450,1437946507200,19327238
036540,SFA반도체,8600,7460,9060,7400,17692195,150637941125,1414358605800,164460303
035900,JYP Ent.,39150,39300,40000,39100,134141,5304020325,1391097061800,35532492
950160,코오롱티슈진,16090,16160,16570,16030,408211,6634639240,1367169874400,84970160
078600,대주전자재료,86600,83000,88000,82300,95952,8265793050,1359978350800,15704138
