code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,218500,222500,223000,206500,771344,165653046750,21375949829000,97830434
196170,알테오젠,369500,385500,391000,362000,474757,176203082250,19800153738500,53586343
086520,에코프로,144700,147800,147900,136000,1653123,234433409750,19646809194400,135776152
277810,레인보우로보틱스,700000,756000,761000,670000,184201,130163091500,13579900600000,19399858
036930,주성엔지니어링,208000,234500,235500,201000,2459855,521572959750,9668073168000,46481121
950160,코오롱티슈진,103600,111000,111100,100000,540590,56027767950,8778654780000,84736050
000250,삼천당제약,338000,352500,356500,326500,164716,55253777250,7928625536000,23457472
058470,리노공업,99100,101500,101800,95800,1028481,101006068000,7552594335000,76211850
087010,펩트론,320000,288500,332000,281000,361298,109568136000,7461552000000,23317350
028300,HLB,50500,51800,52300,49550,507850,25681849975,6726510261500,133198223
298380,에이비엘바이오,114500,118600,118700,110200,376231,42630834450,6410564513500,55987463
039030,이오테크닉스,484500,512000,513000,470500,152887,74309801500,5968821975000,12319550
141080,리가켐바이오,155000,161400,164000,148400,375689,58236946050,5738009790000,37019418
440110,파두,111400,116000,118200,105600,2507365,277129848000,5580786527800,50096827
240810,원익IPS,108300,111200,112300,103600,661212,70938878450,5315786478300,49083901
310210,보로노이,288000,284000,299000,272500,100815,28693920500,5299825248000,18402171
178320,서진시스템,80800,81900,83300,77200,2949932,237605474700,5137081957600,63577747
214370,케어젠,89400,91500,94300,86800,76821,6859677650,4802121000000,53715000
347850,디앤디파마텍,107500,105000,114700,102300,5812749,634393213750,4708945802500,43804147
095340,ISC,213000,227500,228500,206500,254625,54289723000,4514973354000,21197058
222800,심텍,116200,121500,121500,108000,1008956,114132592000,4353308782200,37463931
108490,로보티즈,292500,311000,319000,279000,206810,61003622250,4287180690000,14657028
403870,HPSP,50900,55000,55000,49100,2666411,135800489000,4189070000000,82300000
319400,현대무벡스,37450,38600,41700,35050,4217542,162191008225,4171032660550,111376039
080220,제주반도체,109700,103500,111000,99500,3236647,339302709150,3778378780100,34442833
226950,올릭스,180100,180000,183000,174000,350427,62543618100,3656134998300,20300583
010170,대한광통신,23250,26800,28500,23000,23111636,571859154075,3615041595000,155485660
357780,솔브레인,404500,416500,416500,379000,43626,17548226500,3146429947000,7778566
145020,휴젤,254000,253000,256000,242500,55354,13758279750,3125224382000,12304033
214450,파마리서치,297000,301000,301000,283000,80157,23303080000,3085725456000,10389648
064760,티씨케이,274500,281500,285000,268000,79252,21678340000,3068749692000,11179416
319660,피에스케이,104000,106400,107100,97800,424437,43084681300,3012538256000,28966714
214150,클래시스,46050,48400,48700,45300,404393,18739338787,3004102096950,65235659
131970,두산테스나,153900,160200,162000,146100,473257,71717173750,2974461928200,19327238
084370,유진테크,129700,130400,134600,123400,306120,39169782850,2972210647400,22916042
005290,동진쎄미켐,57700,60000,61600,55300,759748,43843860050,2940976270200,50970126
067310,하나마이크론,43500,46300,46300,41100,1799348,77604651375,2891193831000,66464226
100790,미래에셋벤처투자,53300,57000,57100,51300,1473054,78913233500,2831542992200,53124634
237690,에스티팜,135400,141200,141500,130200,139734,18808538500,2824638705200,20861438
263750,펄어비스,43900,44300,45050,43150,462753,20297828975,2820480834500,64247855
032820,우리기술,15540,15770,16330,14910,4478010,68962324450,2666744590440,171605186
043260,성호전자,36550,42800,43150,35800,2116021,80495214675,2592229180650,70922823
058610,에스피지,116400,125300,127200,111200,285950,33468820950,2581444704000,22177360
218410,RFHIC,93100,99000,99000,88800,502091,45987809700,2472125450200,26553442
098460,고영,35500,37200,37500,34000,1765698,62365938825,2437243802500,68654755
257720,실리콘투,37050,37650,37900,35550,627051,22768341275,2429600136600,65576252
031980,피에스케이홀딩스,112200,120500,121000,107200,250845,27985089850,2419300719000,21562395
082920,비츠로셀,52800,55300,56200,51000,625550,32738210854,2393924385600,45339477
078600,대주전자재료,153500,153000,161100,148100,348295,53407586950,2391141338000,15577468
095610,테스,122300,117200,127300,107700,514259,62527781850,2367728000000,19360000
