code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,228500,218000,229500,214000,974039,216530262500,22354254169000,97830434
086520,에코프로,162800,157500,163300,155900,1946755,310115814850,22104357545600,135776152
196170,알테오젠,363500,373000,373000,361000,281703,102482492000,19459551930500,53533843
277810,레인보우로보틱스,702000,690000,725000,666000,268218,186808485000,13618700316000,19399858
000250,삼천당제약,406000,410000,410000,399000,131494,52882459750,9523733632000,23457472
058470,리노공업,116700,119600,120400,111200,1905728,220924358200,8893922895000,76211850
950160,코오롱티슈진,103600,104600,108800,100200,458709,47334267250,8778654780000,84736050
028300,HLB,61700,61500,63600,60500,597668,36989878650,8216080653700,133161761
298380,에이비엘바이오,127600,130900,130900,126800,573991,73483948000,7144000278800,55987463
141080,리가켐바이오,176800,181500,181800,175000,325440,57796910100,6545033102400,37019418
240810,원익IPS,129000,123100,129200,119500,1361181,170335783000,6331823229000,49083901
087010,펩트론,269500,267000,280000,253500,164364,43891921000,6284025825000,23317350
036930,주성엔지니어링,127600,129400,129400,123500,942151,118854653750,5930991039600,46481121
039030,이오테크닉스,479000,470500,479000,423500,154299,70582980750,5901064450000,12319550
095340,ISC,256000,255000,257000,241000,339322,84458100000,5426446848000,21197058
214370,케어젠,101000,106400,107200,99800,90102,9120199650,5425215000000,53715000
310210,보로노이,283000,291500,291500,274500,123201,34591604250,5207814393000,18402171
403870,HPSP,56600,56200,58000,54500,3949165,221545773100,4658180000000,82300000
108490,로보티즈,310000,316000,319500,303500,274742,85385684000,4543678680000,14657028
440110,파두,78800,84800,85500,75800,1940456,152400549200,3947629967600,50096827
032820,우리기술,21250,21600,21850,20800,7718281,163280969950,3635795992500,171096282
357780,솔브레인,466000,459500,470500,450500,71170,32739711000,3624811756000,7778566
214150,클래시스,55100,56500,56500,54200,193763,10638311350,3594484810900,65235659
319400,현대무벡스,32150,32400,32450,31000,1958292,61630466275,3580739653850,111376039
178320,서진시스템,59500,61400,61600,56700,1996425,117095269450,3542155725500,59532029
263750,펄어비스,54700,57100,57400,54200,876992,48386896150,3514357668500,64247855
222800,심텍,93800,91200,94700,87200,1185113,109026259700,3502700048400,37342218
214450,파마리서치,336000,342000,342000,325000,109671,36627331250,3490921728000,10389648
226950,올릭스,167400,174000,174000,163500,280686,46849172050,3398317594200,20300583
064760,티씨케이,299500,311000,311000,288000,84411,24969962250,3348235092000,11179416
084370,유진테크,138700,135700,149400,133400,399099,55719193773,3178455025400,22916042
347850,디앤디파마텍,71900,73500,73800,70700,596278,42592434400,3149518169300,43804147
145020,휴젤,255000,266000,266500,254500,64463,16633616250,3137528415000,12304033
237690,에스티팜,150000,152500,152500,148700,118386,17764266850,3126589050000,20843927
083650,비에이치아이,98800,99000,99000,96000,441344,42840456550,3057304250000,30944375
005290,동진쎄미켐,59100,61100,61100,58200,608738,36197549600,3038596595400,51414494
319660,피에스케이,104500,106000,106600,100300,418951,43484389250,3027021613000,28966714
100790,미래에셋벤처투자,55300,53500,58600,50700,2944617,160681732300,2937792260200,53124634
067310,하나마이크론,43500,44400,44850,42200,2377229,102806648175,2891193831000,66464226
043260,성호전자,40600,45050,45500,39550,1795144,73336518800,2879466613800,70922823
0009K0,에임드바이오,44250,46200,46250,44250,207116,9278802100,2861698874250,64671161
098460,고영,41600,39350,42350,39100,7340260,302416340925,2856037808000,68654755
010170,대한광통신,18270,18470,19280,17700,43365684,791072745935,2840723008200,155485660
058610,에스피지,127900,130000,130500,125000,304409,38726421200,2836484344000,22177360
031980,피에스케이홀딩스,127600,138600,138700,125200,232524,30022063250,2751361602000,21562395
131970,두산테스나,140000,139900,145400,132100,396136,54407979950,2705813320000,19327238
257720,실리콘투,43450,43650,44200,42550,740240,32145281675,2657919402600,61171908
140410,메지온,86800,91100,91100,85700,275005,24114038950,2638040095600,30392167
060370,LS마린솔루션,50100,51000,51600,47800,1243580,62295839450,2617166585400,52238854
030530,원익홀딩스,33500,34750,35100,33100,1422628,47762199275,2587472363500,77237981
