code,name,close,open,high,low,volume,amount,marcap,shares
086520,에코프로,153100,153200,153900,149100,1297197,196681241750,20787328871200,135776152
247540,에코프로비엠,208500,212500,214500,205000,585119,121949568500,20397645489000,97830434
196170,알테오젠,374500,372000,381000,371000,362154,135960112750,20048424203500,53533843
277810,레인보우로보틱스,606000,584000,613000,576000,169938,101487114000,11756313948000,19399858
000250,삼천당제약,485000,437000,496000,435000,1445517,680927540250,11376873920000,23457472
058470,리노공업,116800,116100,117300,112700,1127649,129500714100,8901544080000,76211850
298380,에이비엘바이오,158400,164000,165100,156300,494653,79103756000,8868414139200,55987463
950160,코오롱티슈진,101500,103700,104700,98600,340059,34343063200,8540803775000,84145850
028300,HLB,54900,54600,56600,53300,1622701,89536088550,7308150969600,133117504
087010,펩트론,284000,295000,299500,281000,137848,39956869750,6622127400000,23317350
141080,리가켐바이오,175700,179600,182300,171100,568335,100032908700,6432436386600,36610338
240810,원익IPS,121400,122400,123000,117700,774227,93014563600,5958785581400,49083901
095340,ISC,257000,255000,263000,245000,465420,118198836000,5447643906000,21197058
039030,이오테크닉스,442000,440000,445000,427000,127096,55503658250,5445241100000,12319550
310210,보로노이,280000,289500,297500,271500,119536,33581070000,5152607880000,18402171
214370,케어젠,86600,88200,88900,83100,138913,11941395650,4651719000000,53715000
032820,우리기술,23650,21300,24700,20750,40958224,944142654200,4046427069300,171096282
403870,HPSP,45900,44000,45950,43850,2603515,116579194175,3777570000000,82300000
108490,로보티즈,256000,246500,259000,243500,202071,50792209250,3751098368000,14652728
263750,펄어비스,56500,58600,58800,55200,1362628,77783053850,3630003807500,64247855
214150,클래시스,52800,53900,54700,52500,262766,14017167400,3444442795200,65235659
226950,올릭스,164000,168000,169100,162100,225479,37232720150,3329295612000,20300583
319400,현대무벡스,29200,26850,29900,26550,2654515,75116684000,3252180338800,111376039
357780,솔브레인,412000,404000,417500,398500,72539,29659893500,3204769192000,7778566
036930,주성엔지니어링,68000,65200,69700,63700,1752272,116664393450,3160716228000,46481121
0009K0,에임드바이오,48050,47900,49200,47000,211496,10129439800,3107449286050,64671161
084370,유진테크,133600,128900,134400,125600,235603,30824193550,3061583211200,22916042
214450,파마리서치,294500,294000,297500,287500,61685,18127123000,3059751336000,10389648
145020,휴젤,248500,253500,258000,242500,73984,18725185000,3057552200500,12304033
347850,디앤디파마텍,69800,72100,72400,69000,403701,28293748750,3057529460600,43804147
043260,성호전자,42600,43750,46550,41375,1380080,60083615325,3021312259800,70922823
083650,비에이치아이,94700,94100,95900,93000,375633,35471766300,2930432312500,30944375
237690,에스티팜,140000,143600,145300,139000,121828,17150331950,2915934000000,20828100
440110,파두,57000,51300,57400,50300,2098814,113555506650,2854297059000,50075387
064760,티씨케이,242500,240000,246000,231000,99247,23715342750,2711008380000,11179416
140410,메지온,87900,86000,90600,85000,203208,17806113750,2671471479300,30392167
178320,서진시스템,44350,44700,45600,43400,1287850,57069311800,2612215221750,58900005
476830,알지노믹스,186800,192500,193500,182600,323278,60545074650,2602841685600,13933842
222800,심텍,68000,61500,68000,60500,2071095,134745171500,2539270824000,37342218
058610,에스피지,113800,109900,114800,108700,233164,26096592550,2523783568000,22177360
257720,실리콘투,41250,40550,41900,40050,682601,28121511375,2523341205000,61171908
