code,name,close,open,high,low,volume,amount,marcap,shares
247540,에코프로비엠,207000,215000,215000,205000,662016,138115043750,20250899838000,97830434
196170,알테오젠,366000,366500,382500,356000,637892,234557304000,19612601538000,53586343
086520,에코프로,130400,136000,137500,130100,1582703,210048557050,17705210220800,135776152
277810,레인보우로보틱스,789000,738000,824000,733000,442494,351787955500,15306487962000,19399858
036930,주성엔지니어링,185500,199400,204500,181200,2591480,484290319950,8622247945500,46481121
950160,코오롱티슈진,93700,99000,99300,91000,642050,60298191150,7939767885000,84736050
000250,삼천당제약,326500,332500,340500,315000,217313,70944892500,7658864608000,23457472
058470,리노공업,97300,99400,100300,95000,1054359,102005469000,7415413005000,76211850
028300,HLB,55500,53100,56400,50600,1126961,60133561350,7392501376500,133198223
087010,펩트론,278500,302500,303000,274000,276322,78296974000,6493881975000,23317350
298380,에이비엘바이오,111900,110800,114800,109000,391862,43644229700,6264997109700,55987463
108490,로보티즈,402500,353000,418000,352500,1380451,549630450000,5899453770000,14657028
440110,파두,111100,114500,121000,106500,1853578,207794338650,5565757479700,50096827
039030,이오테크닉스,450000,464000,464500,441000,167588,74971400750,5543797500000,12319550
141080,리가켐바이오,146800,151100,155600,144300,399855,59332598350,5434450562400,37019418
240810,원익IPS,102700,104300,105900,101000,651855,67115028300,5040916632700,49083901
178320,서진시스템,75100,78000,79400,71600,1977734,147531505400,4778744199700,63631747
310210,보로노이,250000,279500,279500,245500,202126,51580299250,4600542750000,18402171
214370,케어젠,84000,90900,90900,81900,129113,10886172600,4512060000000,53715000
319400,현대무벡스,40000,40100,43400,39350,4804733,197637763100,4455041560000,111376039
095340,ISC,209500,204000,216000,198400,215661,44994803350,4440783651000,21197058
403870,HPSP,46600,47900,48700,46000,2815592,131725903850,3835180000000,82300000
222800,심텍,100200,118500,118500,100000,1428465,150215254750,3753885886200,37463931
347850,디앤디파마텍,83100,94400,94400,78400,3662239,305186058250,3640124615700,43804147
226950,올릭스,172800,179500,188100,170300,533455,94215854324,3507940742400,20300583
080220,제주반도체,98500,98000,104000,92100,3176301,313422062650,3392619050500,34442833
010170,대한광통신,20600,22700,22850,20300,18233134,381239647825,3203004596000,155485660
214450,파마리서치,298000,299500,303000,290000,84943,25073593250,3096115104000,10389648
145020,휴젤,248500,248500,254000,239000,56532,13881406000,3057552200500,12304033
131970,두산테스나,156900,160300,171300,154300,519122,83818674450,3032443642200,19327238
357780,솔브레인,385000,389000,398000,380000,62920,24342802750,2994747910000,7778566
214150,클래시스,44450,44700,46150,43700,410226,18410126570,2899725042550,65235659
084370,유진테크,124900,121600,130200,118000,217861,26686876450,2862213645800,22916042
064760,티씨케이,254500,260000,266500,251500,115252,29470969250,2845161372000,11179416
058610,에스피지,127900,119700,134400,117600,1016848,131003352300,2836484344000,22177360
263750,펄어비스,43600,43000,44900,42250,554845,24209300175,2801206478000,64247855
043260,성호전자,39450,33400,40500,31400,6210889,222827977100,2797905367350,70922823
005290,동진쎄미켐,53900,54600,55900,52600,888326,47913751150,2747289791400,50970126
319660,피에스케이,93800,95000,96500,92500,513504,48207610150,2717077773200,28966714
237690,에스티팜,129500,132000,133700,127000,154142,19906418150,2701556221000,20861438
067310,하나마이크론,40200,40600,43200,38500,1353278,55233959150,2671861885200,66464226
032820,우리기술,15540,15220,16470,14770,6410617,100571288205,2666744590440,171605186
082920,비츠로셀,52000,51000,53100,50200,481350,24803806800,2357652804000,45339477
257720,실리콘투,35750,35900,37500,35500,633144,22936943900,2344351009000,65576252
100790,미래에셋벤처투자,43850,48000,49350,43450,2691112,123122662925,2329515200900,53124634
218410,RFHIC,87600,86900,90500,82700,572776,49946342850,2326081519200,26553442
098460,고영,33850,34350,35500,33650,1687480,58064670150,2323963456750,68654755
031980,피에스케이홀딩스,105000,107000,107800,102100,143882,15118361100,2264051475000,21562395
083650,비에이치아이,71800,73100,74800,70600,439349,31660676500,2221806125000,30944375
0009K0,에임드바이오,34200,33300,34950,32900,177719,5987278300,2211753706200,64671161
078600,대주전자재료,141300,148500,149900,138100,438729,62393851650,2201096228400,15577468
131290,티에스이,198100,192000,199050,185000,118306,22391540250,2191269084900,11061429
095610,테스,111300,114400,117500,108100,472654,52596548750,2154768000000,19360000
030530,원익홀딩스,27750,27600,29250,27200,1182217,33008966125,2143353972750,77237981
068760,셀트리온제약,47300,47450,48300,46450,117435,5533652025,2100230303600,44402332
035900,JYP Ent.,56500,56800,57400,55700,222199,12611984200,2007585798000,35532492
290650,엘앤씨바이오,74100,74000,76800,70100,340386,25283511350,1998455066400,26969704
140860,파크시스템스,278000,276000,286000,269500,85014,23710339000,1946686382000,7002469
