code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,351500,361000,368500,349000,392958,140459276250,18835599564500,53586343
247540,에코프로비엠,125500,129800,130800,122600,661857,82883391200,12277719467000,97830434
086520,에코프로,86900,92800,92800,86300,1429240,126872590100,11798947608800,135776152
036930,주성엔지니어링,227500,226000,252000,210500,3545537,826465875750,10574455027500,46481121
277810,레인보우로보틱스,485000,503000,505000,477000,107266,52688483250,9408931130000,19399858
950160,코오롱티슈진,87100,92000,93000,86500,370768,33117543400,7394104087500,84892125
240810,원익IPS,131600,154400,155300,131200,2868694,401205842750,6459441371600,49083901
028300,HLB,47350,49000,49200,47150,574660,27609717325,6306935859050,133198223
058470,리노공업,75100,81800,81800,74400,2593451,197073774200,5723509935000,76211850
298380,에이비엘바이오,97000,101700,102900,96500,400141,39689836850,5430783911000,55987463
319660,피에스케이,183000,201500,209000,179300,513129,99271008950,5300908662000,28966714
141080,리가켐바이오,142900,148500,150800,140400,359356,52145165400,5290074832200,37019418
000250,삼천당제약,204000,202500,214500,201000,145943,30117324000,4785324288000,23457472
039030,이오테크닉스,384500,425500,425500,378000,351779,138750930000,4736866975000,12319550
222800,심텍,124700,144000,144500,123000,1041092,136394574450,4671752195700,37463931
087010,펩트론,178100,180200,188700,177000,98259,17831613300,4152820035000,23317350
084370,유진테크,175300,189300,194000,174200,460263,82348065200,4017182162600,22916042
214370,케어젠,73000,74200,76800,71100,56149,4145203200,3921195000000,53715000
347850,디앤디파마텍,86700,92400,93900,85700,1157745,104040964550,3850680534900,44413847
440110,파두,76000,80000,81000,74700,741049,57129579950,3807708452000,50101427
214450,파마리서치,360500,360500,378500,356500,235734,87141405000,3745468104000,10389648
403870,HPSP,43700,48350,50800,43500,6190740,285385495300,3596510000000,82300000
095610,테스,177800,197700,199200,174600,546287,100942013100,3442208000000,19360000
108490,로보티즈,227000,243500,244000,227000,133127,31122628500,3328053356000,14661028
145020,휴젤,270000,274000,286000,267500,59205,16434730750,3322088910000,12304033
310210,보로노이,180000,189500,204000,179100,65320,12370411150,3315770820000,18420949
178320,서진시스템,51800,55200,57200,51300,1759959,98491692000,3297108176600,63650737
095340,ISC,154100,165600,165600,147800,589124,90040016650,3266466637800,21197058
226950,올릭스,156800,166900,171600,156000,385651,62708702950,3186565334400,20322483
214150,클래시스,47900,47750,51000,47000,247912,12254669925,3124788066100,65235659
080220,제주반도체,89700,96300,96700,88500,2173058,198117758350,3089522120100,34442833
031980,피에스케이홀딩스,140700,152000,155400,136900,298591,43549611050,3033828976500,21562395
067310,하나마이크론,42500,48350,48550,41800,2529523,112156205400,2825418105000,66480426
064760,티씨케이,251000,268500,281000,246000,65903,17114423750,2806033416000,11179416
131290,티에스이,246000,263000,269000,242500,147678,38098816000,2721111534000,11061429
237690,에스티팜,129700,130400,135900,128400,110718,14581205000,2706480768600,20867238
319400,현대무벡스,23600,24550,24600,23300,948836,22477934575,2628474520400,111376039
005290,동진쎄미켐,50700,54000,54100,50300,566146,29237824250,2584185388200,50970126
089970,브이엠,99500,109400,109400,96700,1061007,107013986300,2464813502500,24771995
290650,엘앤씨바이오,87700,88800,95900,86400,446534,40993736200,2365243040800,26969704
357780,솔브레인,303500,328500,329000,295000,160166,48334057250,2360794781000,7778566
263750,펄어비스,37500,36950,38800,36900,314786,11956466725,2356646625000,62843910
257720,실리콘투,34950,35200,36300,34650,778810,27707146125,2291890007400,65576252
420770,기가비스,174800,184000,190500,166800,131228,23169124750,2215722498400,12675758
098460,고영,29650,32450,32700,29550,1473728,44799566925,2022254915450,68204213
035900,JYP Ent.,55500,52300,57600,52300,354479,19930001450,1972053306000,35532492
131970,두산테스나,101000,108000,108000,99700,372752,38065062100,1952051038000,19327238
032820,우리기술,11250,12100,12100,11140,2371751,27630287450,1930558342500,171605186
010170,대한광통신,11960,13300,13320,11800,7577281,92558588780,1859608493600,155485660
140860,파크시스템스,265500,253000,274500,252500,42596,11372986500,1859155519500,7002469
140410,메지온,60700,61100,65200,59000,123540,7688430150,1844804536900,30392167
068760,셀트리온제약,41100,40350,42800,40050,84807,3516368425,1824935845200,44402332
041510,에스엠,78600,73100,81600,72800,226026,17808236750,1799522634000,22894690
089030,테크윙,47450,55000,55400,47150,2171775,109541366475,1758195455250,37053645
083650,비에이치아이,55200,59100,60500,55200,235377,13570936200,1708129500000,30944375
082920,비츠로셀,36850,40300,41100,36750,249653,9462521750,1670759727450,45339477
0009K0,에임드바이오,25550,26800,27350,25400,220278,5774295750,1652348163550,64671161
058610,에스피지,74000,79000,79000,73200,159987,12002917650,1641124640000,22177360
183300,코미코,78900,87400,87400,78200,294854,23710736200,1621024959000,20545310
043260,성호전자,21900,29250,29450,21450,8414808,195636164475,1567081787400,71556246
096530,씨젠,28950,28200,29500,27850,166162,4798244775,1511942526300,52225994
218410,RFHIC,56200,62600,62600,55100,271420,15855918950,1492303440400,26553442
060370,LS마린솔루션,28400,28450,29850,27500,209687,6040811975,1483583453600,52238854
458870,씨어스,38200,39700,40100,37600,331201,12803696525,1453882068000,38059740
030530,원익홀딩스,18540,19780,19900,18420,847609,15961929840,1431992167740,77237981
007390,네이처셀,21850,22650,22700,21400,399005,8718615175,1407905973600,64435056
078600,대주전자재료,87600,94600,95400,87400,143925,12838019650,1374615170400,15691954
039200,오스코텍,35000,36100,36700,34550,146901,5218725100,1339036160000,38258176
347700,스피어,24400,27000,28750,23700,2962768,78296872350,1257560432800,51539362
127120,제이에스링크,36150,37300,37600,34000,124170,4490353625,1255900959300,34741382
