code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,320000,308500,324500,305000,615333,195516223750,22289642560000,69655133
086520,에코프로,90200,90500,91500,88600,593400,53261446350,12247008910400,135776152
247540,에코프로비엠,118200,117200,119100,114600,283225,33179767900,11563557298800,97830434
277810,레인보우로보틱스,456000,464500,467500,454000,44552,20366176500,8846335248000,19399858
036930,주성엔지니어링,176800,177000,182800,174200,656959,117377407400,8217862192800,46481121
240810,원익IPS,111100,111700,114200,109500,499945,55884787800,5453221401100,49083901
058470,리노공업,66800,66500,69000,66300,524978,35408319900,5090951580000,76211850
039030,이오테크닉스,398500,397000,406500,394000,64442,25785486250,4909340675000,12319550
028300,HLB,36000,35000,36050,34500,461285,16375234275,4795136028000,133198223
214450,파마리서치,461500,441500,465500,439500,202110,91575641750,4794822552000,10389648
222800,심텍,122800,126900,135200,120800,1116598,141828478000,4663235198400,37974228
087010,펩트론,192400,185500,192900,184700,87102,16480406300,4486258140000,23317350
298380,에이비엘바이오,76900,78100,81300,75600,367300,28688603400,4305435904700,55987463
403870,HPSP,51100,50100,53000,50000,2662365,137393552350,4205530000000,82300000
000250,삼천당제약,171000,170600,173300,169100,77960,13300844450,4011227712000,23457472
141080,리가켐바이오,101000,100200,102700,99500,163444,16503218550,3738961218000,37019418
319660,피에스케이,128600,132300,135800,128100,149040,19446638950,3725119420400,28966714
095340,ISC,173400,167800,176700,167800,102629,17818051700,3675569857200,21197058
108490,로보티즈,242000,251500,252500,239000,170696,41434230250,3547968776000,14661028
257720,실리콘투,53300,49200,53700,49150,2143399,110338358700,3495214231600,65576252
145020,휴젤,259000,244500,262000,244500,54163,13834187000,3241429807000,12515173
310210,보로노이,172600,165400,174500,165200,58591,9908232500,3197164384800,18523548
440110,파두,63300,64500,66200,62000,222756,14134364250,3172028009100,50111027
084370,유진테크,134000,136000,138800,132900,63728,8578243800,3070749628000,22916042
214370,케어젠,52900,52300,53500,52000,33720,1771159000,2841523500000,53715000
095610,테스,142700,143200,148200,141200,201656,29077273000,2762672000000,19360000
357780,솔브레인,346500,338500,347000,336500,30371,10412123000,2695273119000,7778566
064760,티씨케이,238500,238000,243500,233000,51180,12133990000,2666290716000,11179416
319400,현대무벡스,23750,23950,24150,23250,397812,9435234575,2645180926250,111376039
080220,제주반도체,76700,76600,80100,76300,948536,73990023850,2641765291100,34442833
131290,티에스이,238500,246000,250000,235000,95145,22768276750,2638150816500,11061429
031980,피에스케이홀딩스,120100,125100,129600,119500,137595,16995643200,2589643639500,21562395
347850,디앤디파마텍,55600,55700,56800,55100,401251,22314103750,2548571060400,45837609
178320,서진시스템,38950,40700,41700,38800,1226554,48813026750,2479196206150,63650737
067310,하나마이크론,35350,37950,39150,35100,2187051,79404131375,2350452219150,66490869
237690,에스티팜,110200,109800,112800,108900,166152,18319463000,2300605507600,20876638
226950,올릭스,105900,103500,108900,103500,99942,10536500650,2230555815000,21062850
010170,대한광통신,14310,14720,14980,14030,8421581,121413792255,2224999794600,155485660
214150,클래시스,33250,32300,33600,32200,275260,9046948575,2169085661750,65235659
032820,우리기술,12510,12160,13890,12080,9447131,121524568595,2161535496120,172784612
005290,동진쎄미켐,42400,42900,43300,42100,197268,8375497825,2161133342400,50970126
140410,메지온,69200,66500,70400,65500,85201,5797385200,2119019840800,30621674
058610,에스피지,92700,93700,94100,91700,152604,14123248150,2055841272000,22177360
263750,펄어비스,32500,31700,32800,31550,216722,6958774100,2042427075000,62843910
083650,비에이치아이,65400,63600,66700,62700,328084,21275658900,2023762125000,30944375
098460,고영,28700,28750,29400,28600,431626,12502205575,1957460913100,68204213
140860,파크시스템스,271000,268000,274000,266000,14846,3999680750,1897669099000,7002469
068760,셀트리온제약,42600,41700,42800,41500,47920,2013105125,1891539343200,44402332
096530,씨젠,35650,32300,35750,32050,1101990,38067371825,1861856686100,52225994
089030,테크윙,49900,49200,50500,48500,330017,16363324050,1848976885500,37053645
060370,LS마린솔루션,33800,33800,34800,32800,69207,2322218775,1765673265200,52238854
041510,에스엠,75800,73900,76000,73000,71681,5344668500,1735417502000,22894690
241710,코스메카코리아,153900,140000,153900,140000,143884,21470828500,1643652000000,10680000
007390,네이처셀,25250,26500,27750,24700,441438,11457259975,1626985164000,64435056
