code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,288500,289500,295500,272000,694206,195907754250,15459659955500,53586343
247540,에코프로비엠,120900,116100,124000,116100,426284,51661862950,11827699470600,97830434
086520,에코프로,86400,81600,89500,81600,1216531,104994348500,11731059532800,135776152
036930,주성엔지니어링,209500,205000,222000,196400,2925234,612225171000,9737794849500,46481121
277810,레인보우로보틱스,430000,414000,434500,409000,63091,26829930750,8341938940000,19399858
240810,원익IPS,142700,137100,144800,128200,2380160,331367668250,7004272672700,49083901
950160,코오롱티슈진,77900,75200,80600,73000,326241,25458298250,6619175464000,84970160
058470,리노공업,77900,75800,78200,74600,717092,55221627350,5936903115000,76211850
319660,피에스케이,204500,210000,212000,192700,819309,165154391100,5923693013000,28966714
039030,이오테크닉스,385000,378000,388000,366000,130733,49557818750,4743026750000,12319550
028300,HLB,34700,30700,34700,29900,1051756,34962956000,4621978338100,133198223
222800,심텍,121600,114600,124900,111500,643119,76549701750,4555614009600,37463931
000250,삼천당제약,191600,181200,194400,181100,114463,21637848000,4494451635200,23457472
298380,에이비엘바이오,79300,75300,80900,75300,246724,19479479250,4439805815900,55987463
095610,테스,214000,225500,231500,205000,888418,193772033500,4143040000000,19360000
141080,리가켐바이오,111000,106200,113200,105500,297809,33008761800,4109155398000,37019418
440110,파두,79900,74300,81200,72700,717023,56142269850,4003104017300,50101427
403870,HPSP,46700,44400,47300,43150,3933361,180175647300,3843410000000,82300000
084370,유진테크,162800,159400,164600,150600,228109,35880816800,3730731637600,22916042
347850,디앤디파마텍,76000,74100,78800,73100,1155788,88716900950,3483658284000,45837609
214370,케어젠,64000,62900,65700,62100,50752,3252927650,3437760000000,53715000
214450,파마리서치,327500,319500,329500,300500,172958,54520553500,3402609720000,10389648
031980,피에스케이홀딩스,156200,156500,160700,142400,407391,62674547800,3368046099000,21562395
095340,ISC,158500,158400,160000,154400,161075,25365508900,3359733693000,21197058
108490,로보티즈,222500,203500,224500,202000,133980,29190266500,3262078730000,14661028
131290,티에스이,284500,286500,290000,267000,143551,40468343500,3146976550500,11061429
080220,제주반도체,89100,80000,90600,78800,4101864,353537309500,3068856420300,34442833
089970,브이엠,115900,117400,118300,106000,1005527,114030164700,3051272063500,26326765
087010,펩트론,130000,115100,137500,114300,620733,80177114900,3031255500000,23317350
214150,클래시스,45550,45850,47000,44600,187116,8498056700,2971484267450,65235659
145020,휴젤,233500,229500,235500,227000,29438,6813466000,2872991705500,12304033
310210,보로노이,150000,145500,154400,145500,85425,12795663900,2763142350000,18420949
226950,올릭스,131200,127300,139500,127000,221391,29810017650,2754213769600,20992483
178320,서진시스템,41950,39050,42050,37200,2056011,81492862700,2670148417150,63650737
067310,하나마이크론,39200,40050,40950,38000,2201281,86940390125,2606032699200,66480426
237690,에스티팜,123000,126500,127600,118800,214056,26329137400,2567728074000,20875838
064760,티씨케이,227000,247000,247000,212500,137644,30744795750,2537727432000,11179416
257720,실리콘투,36500,36400,36700,35100,584571,20984252550,2393533198000,65576252
319400,현대무벡스,21450,21200,21900,21150,634045,13648977225,2389016036550,111376039
357780,솔브레인,306500,316500,319500,299000,76096,23232894250,2384130479000,7778566
005290,동진쎄미켐,46450,46150,47200,45300,369936,17110772500,2367562352700,50970126
263750,펄어비스,34600,34500,35150,34050,213138,7363846250,2174399286000,62843910
420770,기가비스,167100,164200,172200,147300,167280,27361049500,2118119161800,12675758
098460,고영,28400,26350,28900,26350,1223187,34149589750,1936999649200,68204213
290650,엘앤씨바이오,71800,70100,73400,69000,134570,9572148700,1936424747200,26969704
089030,테크윙,51900,50900,54100,50000,1723268,89706757550,1923084175500,37053645
131970,두산테스나,96700,91300,99000,91100,212930,20409102400,1868943914600,19327238
140860,파크시스템스,266500,254000,270000,253500,24435,6437170500,1866157988500,7002469
032820,우리기술,10730,10580,10930,10400,2517369,26828501845,1841323645780,171605186
010170,대한광통신,11680,11660,12090,11270,9785566,113985953450,1816072508800,155485660
068760,셀트리온제약,40100,40000,41100,39800,62155,2509058050,1780533513200,44402332
035900,JYP Ent.,47900,48200,49450,46950,191249,9136764550,1702006366800,35532492
007390,네이처셀,26100,24750,26650,24750,519191,13463892725,1681754961600,64435056
140410,메지온,55000,52500,55700,52100,120850,6500203050,1671569185000,30392167
041510,에스엠,71000,72700,74200,70200,105628,7556967000,1625522990000,22894690
183300,코미코,79000,78000,81100,74500,194128,15282428350,1623079490000,20545310
058610,에스피지,70600,68300,71400,67800,110753,7739288950,1565721616000,22177360
096530,씨젠,29250,27950,29600,27950,227273,6636837425,1527610324500,52225994
0009K0,에임드바이오,22350,22150,23350,22050,116394,2634931575,1445400448350,64671161
060370,LS마린솔루션,27600,26750,27850,26650,92311,2531244400,1441792370400,52238854
043260,성호전자,20100,19300,20700,19050,1763782,34910003350,1438280544600,71556246
030530,원익홀딩스,18580,17500,18680,17490,443096,8090953665,1435081686980,77237981
127120,제이에스링크,40250,36850,41250,36750,257988,10245425350,1398340625500,34741382
083650,비에이치아이,45100,45400,46850,44450,202295,9183157075,1395591312500,30944375
218410,RFHIC,51200,45600,52000,45600,314679,15623834600,1359536230400,26553442
082920,비츠로셀,29100,27900,29100,27600,276249,7820995475,1319378780700,45339477
078600,대주전자재료,82200,78000,83000,78000,118544,9653377350,1290880143600,15704138
458870,씨어스,32350,32050,32850,31000,175468,5611571050,1231232589000,38059740
323280,태성,38450,36000,38600,35550,182750,6853372800,1174185331000,30537980
039200,오스코텍,30550,28150,30850,28100,165409,4942592125,1168787276800,38258176
166090,하나머티리얼즈,57900,55000,58800,54400,167219,9597250200,1145127324600,19777674
031330,에스에이엠티,11180,10900,11260,10850,650038,7192732685,1117944849060,99995067
195940,HK이노엔,39300,37850,39400,37850,92416,3602395950,1113364716300,28329891
003380,하림지주,9920,9810,10120,9750,669166,6625194735,1111095760320,112005621
347700,스피어,20500,20650,21100,19710,777614,15866638310,1056802921000,51551362
475830,오름테라퓨틱,48400,44950,49150,44900,84931,4077298125,1051228156000,21719590
101490,에스앤에스텍,47800,47000,48400,46450,180737,8559105575,1019807216200,21334879
437730,삼현,31500,30550,32000,30550,77857,2447926050,998788360500,31707567
036540,SFA반도체,6050,5500,6480,5470,10619332,65214436980,994984833150,164460303
491000,리브스메드,39350,36900,40800,36250,160698,6320178750,983922785850,25004391
252990,샘씨엔에스,15690,13140,15800,13140,2043143,30408105490,944818678410,60217889
204270,제이앤티씨,16320,16320,16760,16140,294636,4824466705,944086965120,57848466
388210,씨엠티엑스,94000,90000,96000,87000,98151,9071069350,907517172000,9654438
083450,GST,48350,48200,49100,47550,124499,6005404925,891090500000,18430000
232140,와이씨,10850,10300,11030,10280,971756,10386742805,890192047500,82045350
019210,와이지-원,23900,20850,24200,20650,1360310,31472696375,888930099200,37193728
085660,차바이오텍,9530,9230,9670,9220,225792,2133449890,886031222380,92972846
099320,쎄트렉아이,80700,74000,81800,74000,53671,4309932800,883768134600,10951278
241710,코스메카코리아,82100,80400,82700,78400,75710,6088561000,876828000000,10680000
086450,동국제약,19060,19450,19600,18820,188262,3603057605,862091805200,45230420
356860,티엘비,87500,77200,88700,76500,399305,33969431450,860355125000,9832630
038500,삼표시멘트,7950,7720,8170,7720,545092,4340088920,857934632700,107916306
376900,로킷헬스케어,53200,46750,54400,46650,687472,35137713825,844485574800,15873789
074600,원익QnC,31950,30600,32000,30500,270555,8505782025,839901600000,26288000
417200,LS머트리얼즈,12400,12020,12470,12020,685262,8418049960,838892971600,67652659
293490,카카오게임즈,7800,7930,8100,7730,318151,2498072145,836513067000,107245265
281740,레이크머티리얼즈,12670,12200,12870,12200,247572,3118709940,832806043160,65730548
090710,휴림로봇,6920,6650,6990,6650,1265548,8728458290,827348480680,119559029
100790,미래에셋벤처투자,15550,14930,15750,14900,241965,3743121010,826024987900,53120578
065350,신성델타테크,28800,28100,29300,28100,90292,2603063000,791537702400,27483948
056190,SFA,21900,21250,22150,21200,72073,1577074700,786401844000,35908760
213420,덕산네오룩스,31650,29500,31850,29500,167620,5195256875,785906815350,24831179
122870,와이지엔터테인먼트,40800,41250,42650,40400,57604,2367808375,762594799200,18691049
033100,제룡전기,46700,46400,46750,45250,176632,8106461825,750114500300,16062409
041830,인바디,55500,53200,56000,53200,90584,4969534250,748188951000,13480882
328130,루닛,10040,9740,10390,9740,198589,2007219670,747560127200,74458180
388720,유일로보틱스,63100,62400,65000,62300,21985,1396522750,743402869500,11781345
137400,피엔티,30950,29550,31350,29550,83294,2556381800,733228031600,23690728
445680,큐리옥스바이오시스템즈,42450,41900,43900,41650,96810,4133756450,730278174750,17203255
189300,인텔리안테크,67100,65000,67800,64300,49644,3299058650,720486048700,10737497
161580,필옵틱스,30250,29100,30600,29000,106845,3201709525,709127971750,23442247
014620,성광벤드,26700,25950,27100,25700,103108,2735529800,709081618800,26557364
032190,다우데이타,18470,18190,18880,18190,61818,1153678775,707401000000,38300000
115180,큐리언트,18490,17260,18560,17260,117330,2121157780,693578408490,37511001
032500,케이엠더블유,16430,15500,16820,15400,153796,2495428345,693209647430,42191701
490470,세미파이브,20300,19050,20500,18930,283199,5647774830,690716432000,34025440
036830,솔브레인홀딩스,33200,32700,34150,32500,55960,1857043500,680732169200,20503981
122640,예스티,31400,32500,33050,30550,583211,18426369650,678265559600,21600814
094170,동운아나텍,32100,30600,32200,30300,72635,2268152525,671208945600,20909936
093320,케이아이엔엑스,137000,132700,138000,130200,14094,1912606900,668560000000,4880000
006730,서부T&D,10230,10670,10810,10060,562163,5790479525,657552922290,64276923
048410,현대바이오,6800,6660,6970,6660,654697,4480437780,656237889600,96505572
090360,로보스타,67000,64800,67700,64500,82480,5502215750,653250000000,9750000
399720,가온칩스,54900,54500,55400,52500,292600,15915775450,651050535600,11858844
035760,CJ ENM,29550,30100,30500,29450,90434,2694486875,648006500700,21929154
466100,클로봇,25100,24200,25250,24200,113343,2813207275,639026898900,25459239
052400,코나아이,42900,42000,43200,42000,30590,1308261175,624765183900,14563291
397030,에이프릴바이오,26450,24800,27400,24700,204660,5330940900,619295697700,23413826
053610,프로텍,68800,68400,70700,66500,30652,2121268600,619200000000,9000000
253450,스튜디오드래곤,20200,20300,20900,20000,48318,980154100,607181659600,30058498
050890,쏠리드,9970,9720,10100,9710,763626,7598703070,605742643980,60756534
053800,안랩,54400,54100,55300,54100,27720,1512760850,605281926400,11126506
102710,이엔에프테크놀로지,42250,41750,43250,40950,79252,3338050800,603661071000,14287836
170920,엘티씨,56500,57000,58100,54500,337492,19084654650,596873119000,10564126
037460,삼지전자,36300,34650,36350,34600,123865,4383780500,592362348600,16318522
045100,한양이엔지,33800,34500,34500,33100,117224,3963240000,591500000000,17500000
222080,SFA넥셀,7600,7400,7740,7400,435814,3306608575,591129094400,77780144
023160,태광,22600,21950,22750,21950,83888,1876547225,584599669200,25867242
