code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,254000,258500,260000,252000,205493,52426170500,17692403782000,69655133
086520,에코프로,82300,82700,83600,81900,258629,21329305000,11174377309600,135776152
247540,에코프로비엠,102700,104600,105300,102200,269664,27847292200,10047185571800,97830434
036930,주성엔지니어링,204000,203000,211000,201000,800380,164208350250,9482148684000,46481121
277810,레인보우로보틱스,428500,425500,433500,419000,42327,18102976500,8312839153000,19399858
240810,원익IPS,118000,118900,120700,115600,658597,77714839050,5791900318000,49083901
039030,이오테크닉스,462500,472000,476000,454500,90757,42422792750,5697791875000,12319550
058470,리노공업,66400,66400,67700,65700,291307,19476636050,5060466840000,76211850
222800,심텍,128200,130500,132200,127800,242946,31442771300,4868296029600,37974228
108490,로보티즈,310000,311500,316500,300000,242831,74874782250,4546778680000,14667028
403870,HPSP,53100,53800,54400,52800,1035485,55565009950,4370130000000,82300000
028300,HLB,32000,32050,32500,31450,276720,8810582000,4262343136000,133198223
095340,ISC,187900,192200,194500,183900,105724,19900911200,3982927198200,21197058
000250,삼천당제약,163500,157600,164200,156900,59022,9495180850,3835296672000,23457472
319660,피에스케이,126200,128600,131200,124300,189934,23999492600,3655599306800,28966714
031980,피에스케이홀딩스,166900,166700,169300,155100,110194,18001860850,3598763725500,21562395
087010,펩트론,147900,147800,152700,145900,61535,9142816800,3448636065000,23317350
214450,파마리서치,329500,331000,356000,326500,69611,23143237000,3423389016000,10389648
298380,에이비엘바이오,58100,57900,59200,57300,241907,14076473950,3252871600300,55987463
440110,파두,63600,59800,64200,59500,269046,16818275900,3187061317200,50111027
084370,유진테크,136400,139500,142000,132500,174321,23635908050,3125748128800,22916042
141080,리가켐바이오,83200,83300,84500,82100,133085,11016680450,3080015577600,37019418
064760,티씨케이,272000,270000,274000,264500,38832,10481697750,3040801152000,11179416
145020,휴젤,231500,231500,232000,228000,29436,6779350500,2897262549500,12515173
257720,실리콘투,41950,42950,43650,41850,511339,21681265700,2750923771400,65576252
131290,티에스이,248500,247000,252000,239000,54496,13491407000,2748765106500,11061429
095610,테스,136300,136300,137400,131600,117822,15877551000,2638768000000,19360000
310210,보로노이,141400,147300,149700,138600,54567,7760730400,2619229687200,18523548
226950,올릭스,114200,112400,117900,110800,223144,25467264650,2598111553800,22750539
357780,솔브레인,329500,333000,337000,324500,11288,3724080250,2563037497000,7778566
010170,대한광통신,16130,16200,16750,15560,22966293,373108459640,2507983695800,155485660
067310,하나마이크론,37600,35850,38900,35550,3318002,125726234275,2500056674400,66490869
080220,제주반도체,72500,72100,73400,71000,565002,40876588900,2497105392500,34442833
319400,현대무벡스,21600,21400,21750,21100,4506684,87397286100,2405722442400,111376039
032820,우리기술,13330,12920,13770,12910,5118997,68483164830,2303218877960,172784612
140410,메지온,74100,72100,74100,71500,41260,3027745750,2269066043400,30621674
214370,케어젠,40800,41650,42150,40600,47798,1973029950,2191572000000,53715000
058610,에스피지,98500,98400,99700,96200,230683,22663549600,2184469960000,22177360
178320,서진시스템,34250,36450,36500,34100,916829,32171245425,2182529498250,63723489
263750,펄어비스,34150,35050,35050,34100,88110,3025474150,2146119526500,62843910
347850,디앤디파마텍,46050,46800,47650,45650,307322,14210671550,2110821894450,45837609
005290,동진쎄미켐,40900,40850,41150,40100,135168,5508487525,2084678153400,50970126
214150,클래시스,31450,32100,32200,31400,97309,3075349275,2051661475550,65235659
083650,비에이치아이,64600,64400,66900,64100,294003,19200832050,1999006625000,30944375
030530,원익홀딩스,25500,25650,25900,24725,1524886,38763647375,1969568515500,77237981
098460,고영,28300,27500,28450,27050,666092,18659824750,1930179227900,68204213
237690,에스티팜,91900,91300,92200,90000,50063,4580898200,1918563032200,20876638
041510,에스엠,81700,88400,88400,81500,150548,12596965750,1870496173000,22894690
140860,파크시스템스,259500,256500,261000,252000,14792,3818319750,1817140705500,7002469
068760,셀트리온제약,39200,38850,39300,38700,46546,1818715775,1740571414400,44402332
089030,테크윙,45900,45600,47000,44900,292093,13395462700,1700762305500,37053645
060370,LS마린솔루션,31950,32000,32300,31650,61892,1975034425,1669031385300,52238854
043260,성호전자,21600,19260,22950,18920,14763339,318490766770,1629759916800,75451848
007390,네이처셀,24600,24950,25250,24600,86749,2159046200,1585102377600,64435056
096530,씨젠,33700,32300,33800,32100,309918,10340210375,1574949347400,46734402
437730,삼현,48350,49250,49250,47700,393252,19069390750,1533060864450,31707567
131970,두산테스나,78900,79200,80900,77100,166538,13159841950,1524919078200,19327238
183300,코미코,29200,28100,29400,27550,299680,8601269300,1499807630000,51363275
0009K0,에임드바이오,22650,22950,23200,22350,71019,1603202975,1472083771650,64992661
