code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,320500,319000,324500,314000,376465,120608401750,17174422931500,53586343
086520,에코프로,87900,82700,88900,82700,1284376,111651054100,11934723760800,135776152
247540,에코프로비엠,117000,106600,117700,106600,653003,74801446500,11446160778000,97830434
277810,레인보우로보틱스,444500,453000,455000,441000,45414,20286916250,8623236881000,19399858
036930,주성엔지니어링,166000,168600,174000,164500,633493,107028993300,7715866086000,46481121
240810,원익IPS,106400,107600,111100,104800,459234,49370028500,5222527066400,49083901
028300,HLB,37850,38500,39600,37650,538404,20708660175,5041552740550,133198223
058470,리노공업,64600,65500,66700,64300,360275,23516753700,4923285510000,76211850
039030,이오테크닉스,388000,396500,409500,386500,79372,31398433750,4779985400000,12319550
214450,파마리서치,416000,402000,422000,401000,89675,37269156250,4322093568000,10389648
087010,펩트론,182900,178700,186000,176600,109169,19805662850,4264743315000,23317350
298380,에이비엘바이오,75800,75200,77500,74200,202899,15367601650,4243849695400,55987463
000250,삼천당제약,170100,168000,173000,166500,100295,16961810600,3990115987200,23457472
222800,심텍,105200,99400,110600,98100,697252,74084218300,3941205541200,37463931
141080,리가켐바이오,102900,100100,104600,99700,172834,17711403650,3809298112200,37019418
319660,피에스케이,125300,121000,129400,121000,317081,39758459900,3629529264200,28966714
108490,로보티즈,247500,257500,260000,245000,131297,33017097250,3628604430000,14661028
403870,HPSP,43950,44900,46350,43950,1420995,63573721950,3617085000000,82300000
095340,ISC,154200,155200,161000,151400,147283,22802297000,3268586343600,21197058
257720,실리콘투,49450,47000,50800,46400,1623357,80141595525,3242745661400,65576252
145020,휴젤,250500,243000,256000,243000,37596,9462676750,3135050836500,12515173
084370,유진테크,135700,127200,138700,127000,193540,26136910900,3109706899400,22916042
440110,파두,62000,61900,64800,61100,264733,16597892900,3106883674000,50111027
310210,보로노이,167600,150700,173400,150600,96175,15880207800,3091062386800,18443093
214370,케어젠,54200,51500,55500,51200,89269,4850777450,2911353000000,53715000
131290,티에스이,245500,222000,252000,221500,145684,35533613750,2715580819500,11061429
347850,디앤디파마텍,57300,53300,57700,53200,998128,55920681000,2626494995700,45837609
095610,테스,133400,133100,139600,131100,196942,26533457550,2582624000000,19360000
357780,솔브레인,330000,323000,335000,323000,19226,6340328750,2566926780000,7778566
319400,현대무벡스,22900,22850,23450,22700,513269,11810341925,2550511293100,111376039
064760,티씨케이,227500,222500,239500,222500,63672,14740470000,2543317140000,11179416
080220,제주반도체,72800,73900,76900,72500,880880,65562782350,2507438242400,34442833
178320,서진시스템,38150,36250,38850,35800,840881,31904353000,2428275616550,63650737
031980,피에스케이홀딩스,110200,106100,113800,106100,81468,9027684850,2376175929000,21562395
237690,에스티팜,110200,101400,112000,101400,335571,35738397700,2300605507600,20876638
067310,하나마이크론,34500,34900,36300,34150,1109885,38879069750,2293934980500,66490869
214150,클래시스,33400,31950,33900,31950,359353,11818170748,2178871010600,65235659
226950,올릭스,102200,98200,104300,97000,200890,20276210400,2152623270000,21062850
