code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,277000,289500,290000,271000,637092,177858214500,14843417011000,53586343
086520,에코프로,82300,84600,84900,81300,776125,64200932500,11174377309600,135776152
247540,에코프로비엠,101700,105000,106200,100500,454007,46431281650,9949355137800,97830434
277810,레인보우로보틱스,484000,477000,485000,455500,143565,68003003500,9389531272000,19399858
036930,주성엔지니어링,142900,145800,145800,136200,1052882,148429167250,6642152190900,46481121
058470,리노공업,66900,67700,68000,64100,587527,38955018200,5098572765000,76211850
240810,원익IPS,97700,103300,103400,95100,1281260,125538884800,4795497127700,49083901
028300,HLB,34900,34500,36450,33900,1033308,36474367525,4648617982700,133198223
298380,에이비엘바이오,80200,79600,82400,77600,346218,27850052550,4490194532600,55987463
141080,리가켐바이오,109500,108900,114000,106400,364168,40235260550,4053626271000,37019418
039030,이오테크닉스,327000,323500,333500,315000,87640,28603558750,4028492850000,12319550
087010,펩트론,171500,171800,176200,165500,226894,39042724900,3998925525000,23317350
214450,파마리서치,378000,381500,389000,374500,200641,76166191250,3927286944000,10389648
000250,삼천당제약,166600,169000,172100,164600,173530,29225235700,3908014835200,23457472
222800,심텍,103000,102100,103700,95400,705855,70864555300,3858784893000,37463931
319660,피에스케이,127700,136400,136400,122800,408201,52165516000,3699049377800,28966714
108490,로보티즈,242000,236000,243500,226000,217683,51431250000,3547968776000,14661028
214370,케어젠,63600,64900,66000,62100,72888,4640347350,3416274000000,53715000
440110,파두,66500,65000,66800,63000,529113,34513798450,3332383295500,50111027
145020,휴젤,260000,258000,263000,254000,38984,10139455750,3253944980000,12515173
403870,HPSP,36600,37150,37450,35050,2521025,92058854450,3012180000000,82300000
095340,ISC,140200,148700,148700,136200,217056,30694319800,2971827531600,21197058
214150,클래시스,44900,44800,45750,44550,151042,6803846700,2929081089100,65235659
084370,유진테크,123300,128800,129400,121300,160146,19940243050,2825547978600,22916042
319400,현대무벡스,24450,24000,24950,23100,2021900,49003990525,2723144153550,111376039
310210,보로노이,147500,136600,150700,135200,124835,17946559750,2720356217500,18443093
095610,테스,136000,147200,147400,134600,475826,65599993650,2632960000000,19360000
080220,제주반도체,75500,76500,77000,71300,1886220,140342078650,2600433891500,34442833
226950,올릭스,121500,117500,128000,116300,227478,27829965600,2559136275000,21062850
347850,디앤디파마텍,53100,54000,57500,49450,7194198,377861956900,2433977037900,45837609
257720,실리콘투,37100,37000,37650,36550,453122,16757224025,2432878949200,65576252
058610,에스피지,108900,106000,109600,102200,630874,66954974800,2415114504000,22177360
