code,name,close,open,high,low,volume,amount,marcap,shares
196170,알테오젠,375000,368000,397500,365000,864906,333226478500,20094878625000,53586343
247540,에코프로비엠,144000,152200,156200,142900,536834,79067326350,14087582496000,97830434
086520,에코프로,102000,107700,108800,101400,959060,99914231700,13849167504000,135776152
277810,레인보우로보틱스,516000,530000,536000,508000,70827,36682846500,10010326728000,19399858
950160,코오롱티슈진,100300,102100,103300,99600,214066,21706422700,8514680137500,84892125
036930,주성엔지니어링,166900,190400,192800,165300,2426741,417416439650,7757699094900,46481121
240810,원익IPS,154700,159600,161200,148000,974435,149337892850,7593279484700,49083901
058470,리노공업,88700,87900,89400,85600,658687,57522921950,6759991095000,76211850
028300,HLB,49000,49800,51500,49000,573986,28760211050,6526712927000,133198223
039030,이오테크닉스,477000,491500,494500,452500,120531,56499955000,5876425350000,12319550
141080,리가켐바이오,155800,151100,161200,150100,487927,76999323300,5767625324400,37019418
000250,삼천당제약,228000,238500,252000,227000,117663,28003701750,5348303616000,23457472
298380,에이비엘바이오,95000,97700,102400,95000,341215,33568156400,5318808985000,55987463
319660,피에스케이,170600,181700,183000,164400,442800,75481628300,4941721408400,28966714
222800,심텍,126200,124900,133100,123400,683677,87180833250,4727948092200,37463931
440110,파두,87500,92100,93000,82600,860930,73629502250,4383472362500,50096827
403870,HPSP,51000,53000,54000,49250,3226052,164782541325,4197300000000,82300000
087010,펩트론,180000,212000,217000,179900,301723,58576390400,4197123000000,23317350
095340,ISC,191200,197600,204000,186800,203575,38868933150,4052877489600,21197058
347850,디앤디파마텍,85000,91300,92400,85000,1449525,127049673200,3775176995000,44413847
108490,로보티즈,256000,263500,275000,248000,195710,50874538500,3753223168000,14661028
084370,유진테크,162600,173200,176900,157500,158255,25780905000,3726148429200,22916042
080220,제주반도체,108100,123400,123500,105300,3421627,381445262100,3723270247300,34442833
214370,케어젠,68900,70000,72800,66100,80422,5494412350,3700963500000,53715000
178320,서진시스템,53100,56000,56200,50100,1869410,98720752900,3379854134700,63650737
310210,보로노이,183000,198100,209500,183000,62287,11807522350,3371033667000,18420949
214450,파마리서치,322500,305000,328000,304500,198880,63014048500,3350661480000,10389648
067310,하나마이크론,48600,51000,53800,47250,2547317,127836646200,3230851503600,66478426
095610,테스,166100,179900,184100,163900,315756,54027414200,3215696000000,19360000
145020,휴젤,254000,254000,264000,247000,45356,11623857750,3125224382000,12304033
214150,클래시스,46550,45050,47450,45050,209801,9802991275,3036719926450,65235659
005290,동진쎄미켐,56600,59300,60500,55800,580950,33340872400,2884909131600,50970126
226950,올릭스,140700,137100,146500,135800,290354,41455894300,2859373358100,20322483
064760,티씨케이,254500,259000,268000,246000,66592,16833566250,2845161372000,11179416
319400,현대무벡스,25350,27900,28450,25200,791387,20872192875,2823382588650,111376039
031980,피에스케이홀딩스,127200,129400,129900,122200,133984,17091797400,2742736644000,21562395
357780,솔브레인,347000,350500,361000,334500,55116,18874205250,2699162402000,7778566
290650,엘앤씨바이오,97100,93700,99300,91700,488058,47336053900,2618758258400,26969704
237690,에스티팜,122500,120000,124900,119400,107982,13332941150,2556236655000,20867238
089970,브이엠,100000,103800,108600,96300,640411,64369371000,2477199500000,24771995
131290,티에스이,218000,257500,265000,216000,175721,40098545000,2411391522000,11061429
131970,두산테스나,119300,123500,126900,116000,287609,34727003400,2305739493400,19327238
010170,대한광통신,14370,14820,16330,14050,14024003,211031251900,2234328934200,155485660
263750,펄어비스,35350,35950,36850,35350,324302,11645503600,2221532218500,62843910
257720,실리콘투,32150,33500,34700,31600,606196,19564508475,2108276501800,65576252
098460,고영,30600,31800,32300,30200,1167383,36008645900,2100835503000,68654755
032820,우리기술,12200,12860,13160,12100,3092472,38722545720,2093583269200,171605186
420770,기가비스,161500,163700,169700,157300,158142,25835179550,2047134917000,12675758
043260,성호전자,28750,32450,32450,28300,2362058,70499433500,2039031161250,70922823
089030,테크윙,52300,52500,59400,51200,2988071,164197644450,1937905633500,37053645
